id met_invertebrate met_primary_producer met_heterotrophic_bacteria met_dead_organic_material met_heterotrophic_fungi mov_walking mov_sessile mov_other mov_other_nonliving log_mass mass_missing
77 1 0 0 0 0 1 0 0 0 -5.175223537524454 0
78 1 0 0 0 0 1 0 0 0 -1.776813782740086 0
79 1 0 0 0 0 1 0 0 0 -5.617982957425132 0
80 1 0 0 0 0 1 0 0 0 -3.7353568740333154 0
81 1 0 0 0 0 1 0 0 0 -2.3852911947912356 0
82 1 0 0 0 0 1 0 0 0 -2.395232712608126 0
83 1 0 0 0 0 1 0 0 0 -5.0589857562944305 0
84 1 0 0 0 0 1 0 0 0 -5.0589857562944305 0
85 1 0 0 0 0 1 0 0 0 -5.568636235841013 0
86 1 0 0 0 0 1 0 0 0 -3.696957377183811 0
87 1 0 0 0 0 1 0 0 0 -3.6909620688756934 0
88 1 0 0 0 0 1 0 0 0 -5.292429823902063 0
89 1 0 0 0 0 1 0 0 0 -3.5600975698313997 0
90 1 0 0 0 0 1 0 0 0 -3.3340439705460434 0
91 1 0 0 0 0 1 0 0 0 -5.278189384787454 0
92 1 0 0 0 0 1 0 0 0 -4.782516055786093 0
93 1 0 0 0 0 1 0 0 0 -4.616184634019569 0
94 1 0 0 0 0 1 0 0 0 -4.431798275933005 0
95 1 0 0 0 0 1 0 0 0 -4.935542010773082 0
96 1 0 0 0 0 1 0 0 0 -1.2115445518402033 0
97 1 0 0 0 0 1 0 0 0 -3.3934122865412446 0
98 1 0 0 0 0 1 0 0 0 -2.7587494584242336 0
99 1 0 0 0 0 1 0 0 0 -4.403402904373539 0
100 1 0 0 0 0 1 0 0 0 -4.068542129310995 0
101 1 0 0 0 0 1 0 0 0 -4.11690664142431 0
102 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
103 1 0 0 0 0 1 0 0 0 -4.220403508742176 0
104 1 0 0 0 0 0 0 1 0 -7.552841968657781 0
105 1 0 0 0 0 1 0 0 0 0.7821032799395621 0
106 1 0 0 0 0 1 0 0 0 -5.448550002027125 0
107 0 0 1 0 0 0 0 1 0 -15.022276394711152 0
108 1 0 0 0 0 1 0 0 0 -6.0695604052333 0
109 1 0 0 0 0 0 0 1 0 -8.580044251510243 0
110 1 0 0 0 0 0 0 1 0 -6.440093374963888 0
111 0 0 0 1 0 0 0 0 1 -15.022276394711152 1
112 0 0 0 0 1 0 0 1 0 -15.022276394711152 1
113 1 0 0 0 0 1 0 0 0 -6.2716462179787715 0
114 0 0 0 1 0 0 0 0 1 -15.022276394711152 1
115 0 0 0 0 1 0 0 1 0 -15.022276394711152 1
116 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
117 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
118 1 0 0 0 0 1 0 0 0 -6.628932137728263 0
119 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
