,ecosystem.type,interaction.count,interaction.count.unique,int.type.predacious,int.type.parasitic,int.type.herbivorous,int.type.detritivorous,int.type.bacterivorous,int.type.fungivorous,int.type.NA,int.type.parasitoid,int.class.ibi,int.class.nibi,int.class.NA,node.count,node.tax.unclassified,node.tax.family+,node.tax.species,node.tax.genus,node.multi.lifestage.ct,selfloop.ct
"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown1",terrestrial aboveground,2225,2218,2220,5,0,0,0,0,0,0,1882,343,0,211,17,53,93,48,0,2
"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown2",terrestrial aboveground,1326,1323,1325,1,0,0,0,0,0,0,1092,234,0,177,14,43,67,53,0,2
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",terrestrial aboveground,1666,1665,1659,7,0,0,0,0,0,0,1397,269,0,172,15,53,73,31,0,5
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",terrestrial aboveground,835,813,829,6,0,0,0,0,0,0,701,134,0,125,8,36,50,31,0,2
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",terrestrial aboveground,1480,1479,1472,8,0,0,0,0,0,0,1381,99,0,154,19,36,66,33,0,4
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",terrestrial aboveground,1349,1349,1347,2,0,0,0,0,0,0,1215,134,0,158,14,32,67,45,0,2
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",terrestrial aboveground,1342,1341,1332,10,0,0,0,0,0,0,1065,277,0,174,14,52,73,35,0,6
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",terrestrial aboveground,1274,1273,1262,12,0,0,0,0,0,0,1112,162,0,159,15,38,66,40,0,4
Ythan Estuary,marine,417,417,363,0,19,35,0,0,0,0,356,61,0,92,7,5,75,5,0,3
AEW01,terrestrial belowground,1841,1841,1663,0,36,36,21,85,0,0,1665,176,0,121,17,14,77,13,0,35
AEW02,terrestrial belowground,3345,3345,3152,0,38,42,22,91,0,0,3152,193,0,153,17,20,96,20,0,53
AEW03,terrestrial belowground,1845,1845,1680,0,37,39,17,72,0,0,1673,172,0,122,17,15,76,14,0,34
AEW04,terrestrial belowground,1838,1838,1674,0,27,45,18,74,0,0,1663,175,0,125,17,17,78,13,0,40
AEW05,terrestrial belowground,1876,1876,1699,0,41,40,18,78,0,0,1693,183,0,126,17,16,73,20,0,37
AEW06,terrestrial belowground,1745,1745,1576,0,41,39,20,69,0,0,1572,173,0,120,17,20,68,15,0,36
AEW07,terrestrial belowground,1958,1958,1774,0,42,42,20,80,0,0,1758,200,0,129,17,14,72,26,0,38
AEW08,terrestrial belowground,2305,2305,2117,0,40,46,18,84,0,0,2102,203,0,136,17,14,88,17,0,44
AEW09,terrestrial belowground,2374,2374,2195,0,36,48,21,74,0,0,2190,184,0,134,17,16,83,18,0,46
AEW11,terrestrial belowground,1865,1865,1703,0,29,36,19,78,0,0,1703,162,0,120,17,16,74,13,0,32
AEW17,terrestrial belowground,2864,2864,2672,0,41,47,22,82,0,0,2663,201,0,145,17,14,94,20,0,46
AEW18,terrestrial belowground,1609,1609,1452,0,34,31,18,74,0,0,1454,155,0,111,17,12,72,10,0,34
AEW25,terrestrial belowground,1854,1854,1697,0,31,40,20,66,0,0,1683,171,0,123,17,10,84,12,0,40
AEW27,terrestrial belowground,1346,1346,1178,0,37,44,17,70,0,0,1178,168,0,120,17,17,69,17,0,28
AEW30,terrestrial belowground,1423,1423,1248,0,37,44,22,72,0,0,1226,197,0,114,17,18,65,14,0,28
AEW49,terrestrial belowground,2883,2883,2682,0,42,52,19,88,0,0,2669,214,0,154,17,18,98,21,0,49
HEW01,terrestrial belowground,1573,1573,1361,0,48,60,19,85,0,0,1347,226,0,134,17,17,82,18,0,32
HEW02,terrestrial belowground,1779,1779,1594,0,55,43,20,67,0,0,1584,195,0,126,17,22,68,19,0,38
HEW03,terrestrial belowground,1668,1668,1481,0,45,46,21,75,0,0,1481,187,0,123,17,16,72,18,0,38
HEW04,terrestrial belowground,1196,1196,1014,0,37,42,23,80,0,0,1002,194,0,116,17,13,76,10,0,26
HEW05,terrestrial belowground,3138,3138,2894,0,45,51,29,119,0,0,2883,255,0,168,17,17,116,18,0,55
HEW06,terrestrial belowground,2346,2346,2130,0,53,53,21,89,0,0,2125,221,0,142,17,22,82,21,0,43
HEW10,terrestrial belowground,889,889,754,0,31,29,14,61,0,0,739,150,0,91,17,14,49,11,0,28
HEW11,terrestrial belowground,1931,1931,1722,0,60,49,20,80,0,0,1725,206,0,132,17,24,69,22,0,39
HEW12,terrestrial belowground,2516,2516,2326,0,41,39,22,88,0,0,2327,189,0,143,17,20,86,20,0,47
HEW13,terrestrial belowground,2154,2154,1934,0,52,58,25,85,0,0,1910,244,0,144,17,20,84,23,0,39
HEW16,terrestrial belowground,2275,2275,2101,0,37,40,23,74,0,0,2085,190,0,132,17,14,83,18,0,48
HEW17,terrestrial belowground,2110,2110,1927,0,41,41,22,79,0,0,1922,188,0,139,17,15,90,17,0,45
HEW21,terrestrial belowground,1999,1999,1782,0,51,55,19,92,0,0,1775,224,0,146,17,19,96,14,0,41
HEW22,terrestrial belowground,2138,2138,1957,0,38,40,21,82,0,0,1947,191,0,137,17,18,83,19,0,46
