id met_invertebrate met_primary_producer met_heterotrophic_bacteria met_dead_organic_material met_heterotrophic_fungi mov_walking mov_sessile mov_other mov_other_nonliving log_mass mass_missing
55 1 0 0 0 0 1 0 0 0 -4.835647144215563 0
56 1 0 0 0 0 1 0 0 0 -5.297569463554475 0
57 1 0 0 0 0 1 0 0 0 -5.411168274405792 0
58 1 0 0 0 0 1 0 0 0 -4.195860567664649 0
59 1 0 0 0 0 1 0 0 0 -4.8996294548824375 0
60 1 0 0 0 0 1 0 0 0 -3.0824425042558654 0
61 1 0 0 0 0 1 0 0 0 -5.617982957425132 0
62 1 0 0 0 0 1 0 0 0 -3.9582915791085638 0
63 1 0 0 0 0 1 0 0 0 -3.641697682038755 0
64 1 0 0 0 0 1 0 0 0 -4.167491087293763 0
65 1 0 0 0 0 1 0 0 0 -3.9544540623693325 0
66 1 0 0 0 0 1 0 0 0 -5.0589857562944305 0
67 1 0 0 0 0 1 0 0 0 -5.568636235841013 0
68 1 0 0 0 0 1 0 0 0 -3.760082685412345 0
69 1 0 0 0 0 1 0 0 0 -5.292429823902063 0
70 1 0 0 0 0 1 0 0 0 -3.5497909348618406 0
71 1 0 0 0 0 1 0 0 0 -5.170696227168975 0
72 1 0 0 0 0 1 0 0 0 -5.447331783887807 0
73 1 0 0 0 0 1 0 0 0 -4.431798275933005 0
74 1 0 0 0 0 1 0 0 0 -5.101823516502323 0
75 1 0 0 0 0 1 0 0 0 -4.872895201635193 0
76 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
77 1 0 0 0 0 1 0 0 0 -5.148130399270234 0
78 1 0 0 0 0 1 0 0 0 -4.220403508742176 0
79 1 0 0 0 0 0 0 1 0 -7.552841968657781 0
80 1 0 0 0 0 1 0 0 0 -0.4912051124345149 0
81 1 0 0 0 0 1 0 0 0 -0.03533886748059989 0
82 1 0 0 0 0 1 0 0 0 -5.448550002027125 0
83 0 0 1 0 0 0 0 1 0 -15.022276394711152 0
84 1 0 0 0 0 1 0 0 0 -6.0695604052333 0
85 1 0 0 0 0 0 0 1 0 -8.580044251510243 0
86 1 0 0 0 0 0 0 1 0 -6.440093374963888 0
87 1 0 0 0 0 1 0 0 0 -5.416801226031377 0
88 0 0 0 1 0 0 0 0 1 -15.022276394711152 1
89 1 0 0 0 0 1 0 0 0 -4.452225294612178 0
90 1 0 0 0 0 1 0 0 0 -4.869666231504994 0
91 0 0 0 0 1 0 0 1 0 -15.022276394711152 1
92 1 0 0 0 0 1 0 0 0 -6.2716462179787715 0
93 0 0 0 1 0 0 0 0 1 -15.022276394711152 1
94 1 0 0 0 0 1 0 0 0 -4.301029995663981 0
95 0 0 0 0 1 0 0 1 0 -15.022276394711152 1
96 1 0 0 0 0 1 0 0 0 -4.562249437179612 0
97 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
98 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
99 1 0 0 0 0 1 0 0 0 -6.628932137728264 0
100 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
