,streams,terrestrial aboveground,terrestrial belowground,lakes,marine
assort_mov_25quant,-0.0695,-0.022000000000000002,0.040999999999999995,0.0,-0.10300000000000001
assort_mov_median,-0.0275,0.017,0.0465,0.0,-0.0615
assort_mov_mean,-0.03971428571428571,0.1147142857142857,0.06115384615384615,-0.0015454545454545454,-0.0624179104477612
assort_mov_75quant,-0.0055000000000000005,0.306,0.05425000000000001,0.0,-0.02525
assort_mov_max,0.012,0.387,0.40399999999999997,0.027000000000000003,0.16399999999999998
assort_mass_min,-0.051,-0.107,0.027999999999999997,-0.075,-0.172
assort_mass_25quant,-0.01225,0.016,0.15675,-0.0195,-0.00075
assort_mass_median,-0.0035,0.055,0.1735,-0.008,0.019
assort_mass_mean,-0.0005357142857142857,0.040809523809523816,0.16701923076923078,-0.0032727272727272726,0.018164179104477613
assort_mass_75quant,0.01625,0.077,0.18425000000000002,0.010000000000000002,0.04
assort_mass_max,0.048,0.142,0.223,0.071,0.10400000000000001
deg_assort_io_min,-0.785,-0.7381,-0.2976,-0.5989,-0.3652
deg_assort_io_25quant,-0.36995,-0.4724,-0.180825,-0.4229,-0.2012
deg_assort_io_median,-0.23485,-0.1584,-0.1238,-0.342,-0.12065000000000001
deg_assort_io_mean,-0.27840714285714285,-0.2873047619047619,-0.13377692307692307,-0.34269272727272726,-0.11697238805970149
deg_assort_io_75quant,-0.147975,-0.09,-0.08752499999999999,-0.24880000000000002,-0.049175
deg_assort_io_max,-0.0733,-0.0315,0.0363,0.0,0.3725
deg_assort_oi_min,-0.4598,-0.4888,-0.6838,-0.861,-0.8174
deg_assort_oi_25quant,-0.22285,-0.3496,-0.34235,-0.6994499999999999,-0.3907
deg_assort_oi_median,-0.10775,-0.2258,-0.27,-0.6138,-0.1754
deg_assort_oi_mean,0.038235714285714296,-0.25762857142857143,-0.26723461538461535,-0.5848745454545455,-0.11157462686567164
deg_assort_oi_75quant,0.2342,-0.1725,-0.170725,-0.49625,0.126425
deg_assort_oi_max,0.9289,-0.0963,0.015,-0.0091,0.8617
deg_assort_oo_min,-0.0164,-0.6856,-0.1758,0.0,-0.6236
deg_assort_oo_25quant,0.069075,-0.0494,-0.03835,0.31884999999999997,-0.08644999999999999
deg_assort_oo_median,0.21785,0.0675,0.032350000000000004,0.4477,0.03560000000000001
deg_assort_oo_mean,0.23858928571428573,0.09286190476190476,0.04419615384615386,0.42746909090909097,0.0051925373134328375
deg_assort_oo_75quant,0.33005,0.3202,0.10225,0.53365,0.14284999999999998
deg_assort_oo_max,0.8244,0.5544,0.3894,0.8054,0.5247
deg_assort_ii_min,-0.9467,-0.278,-0.0119,-0.3066,-0.6376
deg_assort_ii_25quant,-0.4852000000000001,0.0473,0.24535,-0.00675,-0.10149999999999999
deg_assort_ii_median,-0.23954999999999999,0.1168,0.2853,0.1427,0.17015
deg_assort_ii_mean,-0.2159357142857143,0.06097142857142857,0.2837480769230769,0.14471090909090908,0.10788656716417909
deg_assort_ii_75quant,0.109975,0.1496,0.324225,0.3016,0.34305
deg_assort_ii_max,0.3752,0.2466,0.4678,0.7193,0.6524
miss_mass_frac_min,0.0,0.0,0.01,0.0,0.0
miss_mass_frac_25quant,0.052500000000000005,0.0,0.0645,0.0155,0.0
miss_mass_frac_median,0.0975,0.017,0.07250000000000001,0.024,0.0
miss_mass_frac_mean,0.2354642857142857,0.09676190476190474,0.07042307692307691,0.0353090909090909,0.015067164179104479
miss_mass_frac_75quant,0.50125,0.217,0.076,0.0315,0.0
miss_mass_frac_max,0.648,0.385,0.121,0.588,0.5
high_tax_frac_min,0.045,0.122,0.179,0.0,0.0
high_tax_frac_25quant,0.1295,0.22699999999999998,0.242,0.1135,0.2
high_tax_frac_median,0.2135,0.39,0.2755,0.172,0.259
high_tax_frac_mean,0.24817857142857144,0.35790476190476184,0.2926730769230769,0.17623636363636366,0.2509029850746269
high_tax_frac_75quant,0.42474999999999996,0.49,0.3035,0.244,0.32125
high_tax_frac_max,0.47100000000000003,0.542,0.635,0.373,0.418
unclassified_tax_frac_min,0.024,0.027999999999999997,0.04,0.0,0.006
unclassified_tax_frac_25quant,0.05625000000000001,0.065,0.11975,0.068,0.1
unclassified_tax_frac_median,0.08299999999999999,0.08900000000000001,0.1355,0.091,0.1465
unclassified_tax_frac_mean,0.08628571428571429,0.21161904761904762,0.1308076923076923,0.10872727272727274,0.15822388059701492
unclassified_tax_frac_75quant,0.096,0.391,0.14400000000000002,0.1145,0.21
unclassified_tax_frac_max,0.2,0.6920000000000001,0.191,1.0,0.41700000000000004
parasitic_removal_min,0.0,0.0,0.0,0.0,0.0
parasitic_removal_25quant,0.0,0.0,0.0,0.0,0.0
parasitic_removal_median,0.0,0.004,0.0,0.0,0.0
parasitic_removal_mean,0.00010714285714285715,0.08276190476190479,0.0023846153846153848,0.0,0.0
parasitic_removal_75quant,0.0,0.068,0.0,0.0,0.0
parasitic_removal_max,0.003,0.6940000000000001,0.077,0.0,0.0
cannibalistic_removal_min,0.0,0.0,0.0,0.0,0.001
cannibalistic_removal_25quant,0.0,0.0,0.019,0.013999999999999999,0.029249999999999998
cannibalistic_removal_median,0.004,0.002,0.021,0.019,0.049
cannibalistic_removal_mean,0.01782142857142857,0.0026190476190476194,0.020288461538461536,0.023199999999999995,0.060149253731343284
cannibalistic_removal_75quant,0.024,0.004,0.023,0.027,0.08025
cannibalistic_removal_max,0.091,0.011000000000000001,0.033,0.087,0.26899999999999996
num_attr_min,8.0,7.0,8.0,5.0,7.0
num_attr_25quant,10.0,8.0,11.0,8.0,7.0
num_attr_median,10.5,9.0,11.0,9.0,8.0
num_attr_mean,10.428571428571429,9.619047619047619,10.826923076923077,8.254545454545454,7.873134328358209
num_attr_75quant,11.0,12.0,11.0,9.0,8.0
num_attr_max,13.0,13.0,11.0,11.0,15.0
min_log_mass_min,-11.471083299722345,-8.423658649794207,-15.022276394711154,-13.46470587995723,-20.167491087293765
min_log_mass_25quant,-10.886056647693165,-6.085656842880559,-15.022276394711154,-11.457174573040819,-4.0
min_log_mass_median,-9.978810700930062,-4.5301779840218375,-15.022276394711154,-10.61798295742513,-4.0
min_log_mass_mean,-10.0379745732742,-4.7548290007899565,-14.707719493312656,-10.695773294225408,-4.402500258247692
min_log_mass_75quant,-9.503419976185562,-2.6989700043360187,-15.022276394711154,-10.5543121240832,-4.0
min_log_mass_max,-9.281498311132726,-2.6989700043360187,-4.832682665251824,-4.0,-4.0
max_log_mass_min,-2.8696137976329377,3.5185139398778875,-1.5127857215733602,-2.7417564900754847,-1.1784864715952268
max_log_mass_25quant,0.8099921675584141,3.544068044350276,-0.3078908562930815,1.0965622991772308,0.2423006305653051
max_log_mass_median,1.5225396598000067,3.6989700043360183,-0.03533886748059989,2.3010299956639813,0.8298535400884777
max_log_mass_mean,1.390777785974358,4.075475575920555,0.03731191474224516,1.467302199064054,1.0894174506228542
max_log_mass_75quant,2.2584581119603895,4.685884987381298,0.40101216208198964,2.622117525176429,1.625267174652471
max_log_mass_max,4.239424618007431,5.369215857410143,0.9145507590248836,4.698970004336019,7.719292745782383
mean_log_mass_min,-8.320610524147245,-2.5142102742370054,-6.362746054997689,-8.047335026923614,-3.2122642520082003
mean_log_mass_25quant,-5.844893306111562,-2.326383562454147,-4.746939999865164,-7.142076923920516,-2.5509766121098503
mean_log_mass_median,-5.421941418371199,-1.848051464218304,-4.47076282623195,-6.548774529947049,-2.2879971354681663
mean_log_mass_mean,-5.703340940129354,-1.0525513507579913,-4.592916415895505,-6.329707983403496,-2.241201162685623
mean_log_mass_75quant,-4.9789558023102405,0.8709963399822466,-4.346537556563195,-5.979619894263861,-2.03152063555951
mean_log_mass_max,-4.605451907334038,1.5884342415873594,-2.7272637449786283,2.138350526844523,2.4648519732311813
median_log_mass_min,-9.79317412396815,-2.8595447542903485,-6.7747984569223165,-8.557206321905173,-3.6420651529995465
median_log_mass_25quant,-4.708554897655109,-2.50399746687457,-4.301029995663981,-7.849485002168009,-3.0
median_log_mass_median,-4.151970795728147,-2.1870866433571443,-4.072764851359192,-7.158404410770072,-2.693672679568534
median_log_mass_mean,-5.116210486499043,-0.8202377328412611,-4.11189888921132,-6.804324599957792,-2.5315016229607235
median_log_mass_75quant,-3.8408240495755908,1.8720979742742268,-3.7219854223744258,-6.497572880015568,-2.0
median_log_mass_max,-3.4605726653590585,2.6824304001857517,-2.736104527017403,2.4654537497382707,2.6839471307515117
mass_skewness_min,0.2896716871817801,0.2226530422735991,0.34306833116203456,0.4242649887234237,0.18839877803635108
mass_skewness_25quant,0.3362230079654755,0.26069445929349083,0.4434599060253295,0.5503157931179569,0.674691814537142
mass_skewness_median,0.4508988268297792,0.5943874604728674,0.512032928546469,0.651797304541323,0.876276463334646
mass_skewness_mean,0.4804427579849113,0.6251235304450239,0.570927385535889,0.6745496566378337,0.895692958367277
mass_skewness_75quant,0.587723704892614,0.9245111544824604,0.6539833842049347,0.7694430598183131,1.0994375934315654
mass_skewness_max,0.8963328462971807,1.6973109348537634,1.1456461843494046,1.0912941462339083,1.658682240818449
