,food.web,eco.type,node,genus,taxonomy.level,mov.type,met.type,new.mass,species.other,genus.other,met.mov.same,met.same,mov.same,met.other,mov.other
189,Chilean Intertidal Las Cruces,marine,ulva rigida_NA,ulva,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
190,Chilean Intertidal Las Cruces,marine,ulvella spp._NA,ulvella,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
191,Chilean Intertidal Las Cruces,marine,petrolisthes punctatus_adults,petrolisthes,species,walking,invertebrate,11.21801142857143,0,0,1,0,0,0,0
192,Chilean Intertidal Las Cruces,marine,petrolisthes spinifrons_adults,petrolisthes,species,walking,invertebrate,11.21801142857143,0,0,1,0,0,0,0
193,Chilean Intertidal Las Cruces,marine,petrolisthes angulosus_adults,petrolisthes,species,walking,invertebrate,11.21801142857143,0,0,1,0,0,0,0
194,Chilean Intertidal Las Cruces,marine,petrolisthes tuberculatus_adults,petrolisthes,species,walking,invertebrate,11.21801142857143,0,0,1,0,0,0,0
195,Chilean Intertidal Las Cruces,marine,petrolisthes tuberculosus_adults,petrolisthes,species,walking,invertebrate,11.21801142857143,0,0,1,0,0,0,0
196,Chilean Intertidal Las Cruces,marine,trimusculus peruvianus_adults,trimusculus,species,walking,invertebrate,11.21801142857143,0,0,1,0,0,0,0
197,Chilean Intertidal Los Molles,marine,adenocystis utricularis_NA,adenocystis,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
198,Chilean Intertidal Los Molles,marine,ahnfeltiopsis spp._NA,ahnfeltiopsis,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
199,Chilean Intertidal Los Molles,marine,bryopsis_spp_NA,bryopsis_spp_NA,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
200,Chilean Intertidal Los Molles,marine,centroceras spp._NA,centroceras,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
201,Chilean Intertidal Los Molles,marine,ceramium spp._NA,ceramium,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
202,Chilean Intertidal Los Molles,marine,chaetomorpha_spp_NA,chaetomorpha_spp_NA,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
203,Chilean Intertidal Los Molles,marine,chondrus  canaliculatus_NA,chondrus,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
204,Chilean Intertidal Los Molles,marine,cladophora spp._NA,cladophora,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
205,Chilean Intertidal Los Molles,marine,codium dimorpha_NA,codium,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
206,Chilean Intertidal Los Molles,marine,colpomenia phaeodactyla_NA,colpomenia,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
207,Chilean Intertidal Los Molles,marine,colpomenia sinuosa_NA,colpomenia,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
208,Chilean Intertidal Los Molles,marine,corallina offcinalis var. chilensis_NA,corallina,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
209,Chilean Intertidal Los Molles,marine,durvillaea antarctica_NA,durvillaea,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
210,Chilean Intertidal Los Molles,marine,ectocarpus silicosus_NA,ectocarpus,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
211,Chilean Intertidal Los Molles,marine,enteromorpha compressa_NA,enteromorpha,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
212,Chilean Intertidal Los Molles,marine,gelidium rex_NA,gelidium,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
213,Chilean Intertidal Los Molles,marine,Gelidium chilensis_NA,Gelidium,genus,sessile,primary producer,0.00021171432392857138,0,1,0,0,0,0,0
214,Chilean Intertidal Los Molles,marine,glossophora kunthii_NA,glossophora,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
215,Chilean Intertidal Los Molles,marine,grateloupia _NA,grateloupia,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
216,Chilean Intertidal Los Molles,marine,gymnogongrus furcellatus_NA,gymnogongrus,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
217,Chilean Intertidal Los Molles,marine,halopteris funicularis_NA,halopteris,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
218,Chilean Intertidal Los Molles,marine,hildenbrandia lecanelieri_NA,hildenbrandia,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
219,Chilean Intertidal Los Molles,marine,laurencia chilensis_NA,laurencia,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
220,Chilean Intertidal Los Molles,marine,lessonia nigrescens_NA,lessonia,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
221,Chilean Intertidal Los Molles,marine,mazzaella laminarioides_NA,mazzaella,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
222,Chilean Intertidal Los Molles,marine,montemaria horridula_NA,montemaria,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
223,Chilean Intertidal Los Molles,marine,lithothamnion spp._NA,lithothamnion,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
224,Chilean Intertidal Los Molles,marine,Nothogenia fastigiata_NA,Nothogenia,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
225,Chilean Intertidal Los Molles,marine,petalonia fascia_NA,petalonia,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
226,Chilean Intertidal Los Molles,marine,petroglossum spp._NA,petroglossum,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
227,Chilean Intertidal Los Molles,marine,peysonella spp._NA,peysonella,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
228,Chilean Intertidal Los Molles,marine,polysiphonia_spp_NA,polysiphonia_spp_NA,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
229,Chilean Intertidal Los Molles,marine,porphyra_spp_NA,porphyra_spp_NA,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
230,Chilean Intertidal Los Molles,marine,Prionitis decipiens_NA,Prionitis,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
231,Chilean Intertidal Los Molles,marine,ralfsia spp._NA,ralfsia,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
232,Chilean Intertidal Los Molles,marine,rama novazelandensis_NA,rama,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
233,Chilean Intertidal Los Molles,marine,rhizoclonium cilindricum_NA,rhizoclonium,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
234,Chilean Intertidal Los Molles,marine,Rhodymenia skottsbergii_NA,Rhodymenia,genus,sessile,primary producer,0.00022799999999999996,0,1,0,0,0,0,0
235,Chilean Intertidal Los Molles,marine,Sarcothalia crispata_NA,Sarcothalia,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
236,Chilean Intertidal Los Molles,marine,schottera nicaensis_NA,schottera,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
237,Chilean Intertidal Los Molles,marine,schyzimenia doryophora_NA,schyzimenia,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
238,Chilean Intertidal Los Molles,marine,scythosiphon lomentaria_NA,scythosiphon,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
239,Chilean Intertidal Los Molles,marine,Trematocarpus dichotomus_NA,Trematocarpus,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
240,Chilean Intertidal Los Molles,marine,ulva rigida_NA,ulva,species,sessile,primary producer,1e-05,0,0,0,1,0,0,0
241,Chilean Intertidal Los Molles,marine,ulvella spp._NA,ulvella,genus,sessile,primary producer,1e-05,0,0,0,1,0,0,0
242,Chilean Intertidal Los Molles,marine,petrolisthes punctatus_adults,petrolisthes,species,walking,invertebrate,11.21801142857143,0,0,1,0,0,0,0
243,Chilean Intertidal Los Molles,marine,petrolisthes spinifrons_adults,petrolisthes,species,walking,invertebrate,11.21801142857143,0,0,1,0,0,0,0
244,Chilean Intertidal Los Molles,marine,petrolisthes angulosus_adults,petrolisthes,species,walking,invertebrate,11.21801142857143,0,0,1,0,0,0,0
245,Chilean Intertidal Los Molles,marine,petrolisthes tuberculatus_adults,petrolisthes,species,walking,invertebrate,11.21801142857143,0,0,1,0,0,0,0
246,Chilean Intertidal Los Molles,marine,petrolisthes tuberculosus_adults,petrolisthes,species,walking,invertebrate,11.21801142857143,0,0,1,0,0,0,0
247,Chilean Intertidal Los Molles,marine,trimusculus peruvianus_adults,trimusculus,species,walking,invertebrate,11.21801142857143,0,0,1,0,0,0,0
248,Chesapeake Bay,marine,Carcinus sp._adults,Carcinus,genus,walking,invertebrate,14.835496681818181,0,1,0,0,0,0,0
249,Chesapeake Bay,marine,Portunus spinimanus_adults,Portunus,species,walking,invertebrate,20.05,0,1,0,0,0,0,0
250,Chesapeake Bay,marine,Leptogorgia virgulata_adults,Leptogorgia,species,sessile,invertebrate,4.813984622312121,0,0,1,0,0,0,0
251,Chesapeake Bay,marine,Leiostomus xanthurus_juveniles,Leiostomus,species,swimming,ectotherm vertebrate,169.41542679999995,0,1,0,0,0,0,0
252,Chesapeake Bay,marine,Plecoptera_larvae,Plecoptera_larvae,family+,other,invertebrate,56.85587125662628,0,0,0,1,0,0,0
253,Chesapeake Bay,marine,Trichoptera_larvae,Trichoptera_larvae,unclassified,other,invertebrate,0.0011796885,1,0,0,0,0,0,0
254,Chesapeake Bay,marine,Chironomidae_larvae,Chironomidae_larvae,family+,swimming,invertebrate,0.00039021020000000006,1,0,0,0,0,0,0
255,Chesapeake Bay,marine,Paravortex genellipara_adults,Paravortex,species,swimming,invertebrate,0.30483272014974616,0,0,1,0,0,0,0
256,Carpinteria,terrestrial aboveground,Hemiuridae_cercaria,Hemiuridae_cercaria,family+,other,invertebrate,0.00012118243043478259,0,0,1,0,0,0,0
257,Carpinteria,terrestrial aboveground,Hysterolecitha trilocalis_cercaria,Hysterolecitha,species,other,invertebrate,0.00012118243043478259,0,0,1,0,0,0,0
258,Carpinteria,terrestrial aboveground,unk a/sm meso_cercaria,unk,unclassified,other,invertebrate,0.00012118243043478259,0,0,1,0,0,0,0
259,Carpinteria,terrestrial aboveground,unk c_cercaria,unk,unclassified,other,invertebrate,0.00012118243043478259,0,0,1,0,0,0,0
260,Carpinteria,terrestrial aboveground,Mytilus galloprovincialis_adults,Mytilus,species,sessile,invertebrate,1.0832186195151516,0,1,0,0,0,0,0
261,Carpinteria,terrestrial aboveground,Salicornia virginica_adults,Salicornia,species,other,primary producer,0.00012118243043478259,0,0,0,0,1,0,0
262,Carpinteria,marine,Trematode_cercaria,Trematode_cercaria,unclassified,other,invertebrate,0.00012118243043478259,0,0,1,0,0,0,0
263,Carpinteria,terrestrial aboveground,Distichlis spicata_adults,Distichlis,species,other,primary producer,0.00012118243043478259,0,0,0,0,1,0,0
264,Carpinteria,terrestrial aboveground,Frankenia salina_adults,Frankenia,species,sessile,primary producer,23.791129908333332,0,0,0,0,1,0,0
265,Carpinteria,terrestrial aboveground,Jaumea carnosa_adults,Jaumea,species,sessile,primary producer,23.791129908333332,0,0,0,0,1,0,0
266,Carpinteria,terrestrial aboveground,Limonium californicum_adults,Limonium,species,sessile,primary producer,23.791129908333332,0,0,0,0,1,0,0
267,Carpinteria,terrestrial aboveground,Monanthocloe littoralis_adults,Monanthocloe,species,sessile,primary producer,23.791129908333332,0,0,0,0,1,0,0
268,Carpinteria,terrestrial aboveground,Cordylanthus maritimus_adults,Cordylanthus,species,sessile,primary producer,23.791129908333332,0,0,0,0,1,0,0
269,Scottish Lake,lakes,Fragilaria vaucheriae_other,Fragilaria,species,sessile,primary producer,1.003299375e-08,0,1,0,0,0,0,0
270,Scottish Lake,lakes,Fragilaria virescens_other,Fragilaria,species,sessile,primary producer,1.003299375e-08,0,1,0,0,0,0,0
271,Scottish Lake,lakes,Frustulia rhomboides var saxonica_other,Frustulia,species,sessile,primary producer,7.762499999999999e-10,0,1,0,0,0,0,0
272,Scottish Lake,lakes,Frustulia rhomboides var viridula_other,Frustulia,species,sessile,primary producer,7.762499999999999e-10,0,1,0,0,0,0,0
273,Scottish Lake,lakes,Diatoma	sp.	2_other,Diatoma,genus,sessile,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
274,Scottish Lake,lakes,Diatoma	sp.	3_other,Diatoma,genus,sessile,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
275,Scottish Lake,lakes,Diatoma	sp.	6_other,Diatoma,genus,sessile,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
276,Scottish Lake,lakes,Diatoma	sp.	5_other,Diatoma,genus,sessile,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
277,Scottish Lake,lakes,Diatoma hyemale var mesodon_other,Diatoma,species,sessile,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
278,Scottish Lake,lakes,Diatoma	sp.	1_other,Diatoma,genus,sessile,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
279,Scottish Lake,lakes,Diatoma	sp.	4_other,Diatoma,genus,sessile,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
280,Scottish Lake,lakes,Brachysira brebissonii_other,Brachysira,species,sessile,primary producer,5.223666666666666e-09,0,1,0,0,0,0,0
281,Scottish Lake,lakes,Peronia fibula_other,Peronia,species,sessile,primary producer,5.6475e-10,0,1,0,0,0,0,0
282,Scottish Lake,lakes,Eunotia incisa_other,Eunotia,species,sessile,primary producer,1.6000000000000003e-09,0,1,0,0,0,0,0
283,Scottish Lake,lakes,Eunotia curvata_other,Eunotia,species,sessile,primary producer,1.6000000000000003e-09,0,1,0,0,0,0,0
284,Scottish Lake,lakes,Tabellaria flocculosa_other,Tabellaria,species,sessile,primary producer,1.8589166666666665e-09,0,1,0,0,0,0,0
285,Scottish Lake,lakes,Aulacoseira distans var nivalis_other,Aulacoseira,species,sessile,primary producer,0.17666175818620392,0,0,0,0,0,1,0
286,Scottish Lake,lakes,Achnanthes austriaca var helvetica_other,Achnanthes,species,sessile,primary producer,2.0141341463414633e-09,0,1,0,0,0,0,0
287,Scottish Lake,lakes,Achnanthes marginulata_other,Achnanthes,species,sessile,primary producer,2.0141341463414633e-09,0,1,0,0,0,0,0
288,Scottish Lake,lakes,Eunotia denticulata_other,Eunotia,species,sessile,primary producer,1.6000000000000003e-09,0,1,0,0,0,0,0
289,Scottish Lake,lakes,Eunotia rhomboidea_other,Eunotia,species,sessile,primary producer,1.6000000000000003e-09,0,1,0,0,0,0,0
290,Scottish Lake,lakes,Eunotia sp._other,Eunotia,genus,sessile,primary producer,1.6000000000000003e-09,0,1,0,0,0,0,0
291,Scottish Lake,lakes,Eunotia vanheurckii var intermedia_other,Eunotia,species,sessile,primary producer,1.6000000000000003e-09,0,1,0,0,0,0,0
292,Scottish Lake,lakes,Diatoma sp. 2_other,Diatoma,genus,sessile,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
293,Scottish Lake,lakes,Diatoma sp. 3_other,Diatoma,genus,sessile,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
294,Scottish Lake,lakes,Diatoma sp. 6_other,Diatoma,genus,sessile,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
295,Scottish Lake,lakes,Diatoma sp. 5_other,Diatoma,genus,sessile,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
296,Scottish Lake,lakes,Diatoma sp. 1_other,Diatoma,genus,sessile,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
297,Scottish Lake,lakes,Diatoma sp. 4_other,Diatoma,genus,sessile,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
298,Scottish Lake,lakes,Fragilaria	vaucheriae_other,Fragilaria,species,sessile,primary producer,1.003299375e-08,0,1,0,0,0,0,0
299,Gearagh,terrestrial belowground,Anemone nemorosa_NA,Anemone,species,sessile,primary producer,0.17666175818620392,0,0,0,0,0,1,0
300,Gearagh,terrestrial belowground,Osmunda regalis_NA,Osmunda,species,sessile,primary producer,0.17666175818620392,0,0,0,0,0,1,0
301,Gearagh,terrestrial belowground,Ranunculus ficaria_NA,Ranunculus,species,sessile,primary producer,0.17666175818620392,0,0,0,0,0,1,0
302,Gearagh,terrestrial belowground,Ranunculus repens_NA,Ranunculus,species,sessile,primary producer,0.17666175818620392,0,0,0,0,0,1,0
303,Gearagh,terrestrial belowground,Urtica dioica_NA,Urtica,species,sessile,primary producer,0.17666175818620392,0,0,0,0,0,1,0
304,Gearagh,terrestrial belowground,Veronica montana_NA,Veronica,species,sessile,primary producer,0.17666175818620392,0,0,0,0,0,1,0
305,Gearagh,terrestrial belowground,Phylum Bryophyta_NA,Phylum,species,sessile,primary producer,0.17666175818620392,0,0,0,0,0,1,0
306,Gearagh,terrestrial belowground,Fraxinus excelsior_NA,Fraxinus,species,sessile,detritus,8.213925491001998,0,0,0,0,0,0,1
307,Gearagh,terrestrial belowground,Alnus glutinosa_NA,Alnus,species,sessile,detritus,8.213925491001998,0,0,0,0,0,0,1
308,Gearagh,terrestrial belowground,Quercus robur_NA,Quercus,species,sessile,detritus,8.213925491001998,0,0,0,0,0,0,1
309,Dutch Microfauna food web PlotA,terrestrial belowground,Fungal mycelium_active,Fungal,species,sessile,heterotrophic fungi,4.12e-08,0,0,0,0,1,0,0
310,Dutch Microfauna food web PlotB,terrestrial belowground,Fungal mycelium_active,Fungal,species,sessile,heterotrophic fungi,3.9000000000000005e-08,0,0,0,0,1,0,0
311,Dutch Microfauna food web PlotC,terrestrial belowground,Fungal mycelium_active,Fungal,species,sessile,heterotrophic fungi,3.9000000000000005e-08,0,0,0,0,1,0,0
312,Lake Malawi,lakes,Chaoborus edulis_larvae,Chaoborus,unclassified,swimming,invertebrate,10.0,0,0,0,1,0,0,0
313,Lake Malawi,lakes,Zooplankton_adults,Zooplankton_adults,unclassified,swimming,invertebrate,1.0000000000000002e-08,1,0,0,0,0,0,0
314,FloridaIslandE1,terrestrial aboveground,Pseudococcus_NA,Pseudococcus_NA,genus,walking,invertebrate,0.08022791531784722,0,0,1,0,0,0,0
315,FloridaIslandE3,terrestrial aboveground,Pseudococcus_NA,Pseudococcus_NA,genus,walking,invertebrate,0.07970220555703447,0,0,1,0,0,0,0
316,Blackrock Stream,streams,Achnanthes sp. (small)_NA,Achnanthes,genus,floating,primary producer,2.0141341463414633e-09,0,1,0,0,0,0,0
317,Blackrock Stream,streams,Cocconeis sp._NA,Cocconeis,genus,floating,primary producer,1.1311310344827583e-08,0,1,0,0,0,0,0
318,Blackrock Stream,streams,Eunotia sp._NA,Eunotia,genus,floating,primary producer,1.6000000000000003e-09,0,1,0,0,0,0,0
319,Blackrock Stream,streams,Fragilaria vaucheriae_NA,Fragilaria,species,floating,primary producer,8.796666666666665e-10,1,0,0,0,0,0,0
320,Blackrock Stream,streams,Navicula bicephala_NA,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
321,Blackrock Stream,streams,Microspora sp._NA,Microspora,genus,sessile,primary producer,0.17666175818620392,0,0,0,0,0,1,0
322,Blackrock Stream,streams,Terrestrial Invertebrates_NA,Terrestrial,unclassified,floating,invertebrate,0.00035790502631578955,0,0,0,1,0,0,0
323,Blackrock Stream,streams,Achnanthes lanceoloata_NA,Achnanthes,species,floating,primary producer,2.0141341463414633e-09,0,1,0,0,0,0,0
324,Blackrock Stream,streams,Achnanthes saxonica_NA,Achnanthes,species,floating,primary producer,2.0141341463414633e-09,0,1,0,0,0,0,0
325,Blackrock Stream,streams,Cymbella aspera_NA,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
326,Blackrock Stream,streams,Gomphonema cf. olivaceum_NA,Gomphonema,species,floating,primary producer,1.4096786363636367e-09,0,1,0,0,0,0,0
327,Blackrock Stream,streams,Gomphonema parvulum_NA,Gomphonema,species,floating,primary producer,1.5312249999999995e-09,1,0,0,0,0,0,0
328,Blackrock Stream,streams,Gomphonema subclavatum_NA,Gomphonema,species,floating,primary producer,1.4096786363636367e-09,0,1,0,0,0,0,0
329,Blackrock Stream,streams,Aucalosira sp._NA,Aucalosira,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
330,Blackrock Stream,streams,Navicula cryptocephala_NA,Navicula,species,floating,primary producer,1.2900000000000003e-08,1,0,0,0,0,0,0
331,Blackrock Stream,streams,Synedra ulna_NA,Synedra,species,floating,primary producer,2.9008e-09,1,0,0,0,0,0,0
332,Blackrock Stream,streams,Tabellaria flocculosa_NA,Tabellaria,species,floating,primary producer,2.9634e-09,1,0,0,0,0,0,0
333,Blackrock Stream,streams,Spirogyra_NA,Spirogyra_NA,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
334,Blackrock Stream,streams,Audouinella_NA,Audouinella_NA,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
335,Blackrock Stream,streams,Cymbella kappii_NA,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
336,Blackrock Stream,streams,Cymbella minuta_NA,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
337,Blackrock Stream,streams,Frustulia rhomboides_NA,Frustulia,species,floating,primary producer,7.762499999999999e-10,0,1,0,0,0,0,0
338,Blackrock Stream,streams,Meridion circulare_NA,Meridion,species,floating,primary producer,2.2490000000000004e-09,1,0,0,0,0,0,0
339,Blackrock Stream,streams,Navicula avenacea_NA,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
340,Blackrock Stream,streams,Nitzschia sp. (small)_NA,Nitzschia,genus,floating,primary producer,3.8549775230307695e-09,0,1,0,0,0,0,0
341,Blackrock Stream,streams,Pinnularia sp. (large)_NA,Pinnularia,genus,floating,primary producer,1.4994999999999996e-08,0,1,0,0,0,0,0
342,Blackrock Stream,streams,Surirella (small)_NA,Surirella,genus,floating,primary producer,1.1232500000000001e-08,0,1,0,0,0,0,0
343,Blackrock Stream,streams,Oedogonium_NA,Oedogonium_NA,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
344,Blackrock Stream,streams,Navicula rhynchocephala_NA,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
345,Blackrock Stream,streams,Nitzschia sp. (large)_NA,Nitzschia,genus,floating,primary producer,3.8549775230307695e-09,0,1,0,0,0,0,0
346,Blackrock Stream,streams,Pinnularia (small - mesolepta??)_NA,Pinnularia,genus,floating,primary producer,1.4994999999999996e-08,0,1,0,0,0,0,0
347,Blackrock Stream,streams,Achnanthes linearis_NA,Achnanthes,species,floating,primary producer,2.0141341463414633e-09,0,1,0,0,0,0,0
348,Blackrock Stream,streams,Cymbella cuspidata_NA,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
349,Blackrock Stream,streams,Stephanodiscus sp._NA,Stephanodiscus,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
350,Blackrock Stream,streams,Caloneis sp. ?_NA,Caloneis,genus,floating,primary producer,1.3700000000000002e-08,0,1,0,0,0,0,0
351,Blackrock Stream,streams,Stauroneis sp._NA,Stauroneis,genus,floating,primary producer,1.465e-10,0,1,0,0,0,0,0
352,Blackrock Stream,streams,Gomphoneis herculeana_NA,Gomphoneis,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
353,Blackrock Stream,streams,Melosira varians_NA,Melosira,species,floating,primary producer,3.830657142857144e-09,1,0,0,0,0,0,0
354,Blackrock Stream,streams,Cyclotella sp._NA,Cyclotella,genus,floating,primary producer,1.0499999999999997e-10,1,0,0,0,0,0,0
355,Blackrock Stream,streams,Navicula sp._NA,Navicula,genus,floating,primary producer,9.01e-10,1,0,0,0,0,0,0
356,Blackrock Stream,streams,Diatoma heimale_NA,Diatoma,species,floating,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
357,Blackrock Stream,streams,Eunotia sp. large_NA,Eunotia,genus,floating,primary producer,1.6000000000000003e-09,0,1,0,0,0,0,0
358,Blackrock Stream,streams,Rhoicosphenia curvata_NA,Rhoicosphenia,species,floating,primary producer,4.3310714285714285e-09,0,1,0,0,0,0,0
359,Blackrock Stream,streams,Rhopalodia novae zelandicae_NA,Rhopalodia,species,floating,primary producer,5.0949999999999995e-09,0,1,0,0,0,0,0
360,Blackrock Stream,streams,Fragilaria spp._NA,Fragilaria,genus,floating,primary producer,1.003299375e-08,0,1,0,0,0,0,0
361,Broad Stream,streams,Achnanthes lanceoloata_NA,Achnanthes,species,floating,primary producer,2.0141341463414633e-09,0,1,0,0,0,0,0
362,Broad Stream,streams,Cocconeis sp._NA,Cocconeis,genus,floating,primary producer,1.1311310344827583e-08,0,1,0,0,0,0,0
363,Broad Stream,streams,Cymbella kappii_NA,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
364,Broad Stream,streams,Cymbella minuta_NA,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
365,Broad Stream,streams,Eunotia sp._NA,Eunotia,genus,floating,primary producer,1.6000000000000003e-09,0,1,0,0,0,0,0
366,Broad Stream,streams,Fragilaria vaucheriae_NA,Fragilaria,species,floating,primary producer,8.796666666666665e-10,1,0,0,0,0,0,0
367,Broad Stream,streams,Frustulia rhomboides_NA,Frustulia,species,floating,primary producer,7.762499999999999e-10,0,1,0,0,0,0,0
368,Broad Stream,streams,Gomphonema cf. olivaceum_NA,Gomphonema,species,floating,primary producer,1.4096786363636367e-09,0,1,0,0,0,0,0
369,Broad Stream,streams,Gomphonema parvulum_NA,Gomphonema,species,floating,primary producer,1.5312249999999995e-09,1,0,0,0,0,0,0
370,Broad Stream,streams,Gomphonema subclavatum_NA,Gomphonema,species,floating,primary producer,1.4096786363636367e-09,0,1,0,0,0,0,0
371,Broad Stream,streams,Aucalosira sp._NA,Aucalosira,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
372,Broad Stream,streams,Meridion circulare_NA,Meridion,species,floating,primary producer,2.2490000000000004e-09,1,0,0,0,0,0,0
373,Broad Stream,streams,Navicula cryptocephala_NA,Navicula,species,floating,primary producer,1.2900000000000003e-08,1,0,0,0,0,0,0
374,Broad Stream,streams,Navicula sp._NA,Navicula,genus,floating,primary producer,9.01e-10,1,0,0,0,0,0,0
375,Broad Stream,streams,Nitzschia sp. (small)_NA,Nitzschia,genus,floating,primary producer,3.8549775230307695e-09,0,1,0,0,0,0,0
376,Broad Stream,streams,Ulothrix_NA,Ulothrix_NA,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
377,Broad Stream,streams,Achnanthes linearis_NA,Achnanthes,species,floating,primary producer,2.0141341463414633e-09,0,1,0,0,0,0,0
378,Broad Stream,streams,Achnanthes saxonica_NA,Achnanthes,species,floating,primary producer,2.0141341463414633e-09,0,1,0,0,0,0,0
379,Broad Stream,streams,Cyclotella sp._NA,Cyclotella,genus,floating,primary producer,1.0499999999999997e-10,1,0,0,0,0,0,0
380,Broad Stream,streams,Cymbella aspera_NA,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
381,Broad Stream,streams,Diatoma heimale_NA,Diatoma,species,floating,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
382,Broad Stream,streams,Eunotia sp. large_NA,Eunotia,genus,floating,primary producer,1.6000000000000003e-09,0,1,0,0,0,0,0
383,Broad Stream,streams,Gomphonema sp. (skinny - tenue??)_NA,Gomphonema,genus,floating,primary producer,1.4096786363636367e-09,0,1,0,0,0,0,0
384,Broad Stream,streams,Navicula rhynchocephala_NA,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
385,Broad Stream,streams,Pinnularia (small - mesolepta??)_NA,Pinnularia,genus,floating,primary producer,1.4994999999999996e-08,0,1,0,0,0,0,0
