id met_invertebrate met_primary_producer met_heterotrophic_bacteria met_dead_organic_material met_heterotrophic_fungi mov_walking mov_sessile mov_other mov_other_nonliving log_mass mass_missing
76 1 0 0 0 0 1 0 0 0 -4.818156412055227 0
77 1 0 0 0 0 1 0 0 0 -1.4076677685761694 0
78 1 0 0 0 0 1 0 0 0 -4.835647144215563 0
79 1 0 0 0 0 1 0 0 0 -5.297569463554474 0
80 1 0 0 0 0 1 0 0 0 -5.411168274405793 0
81 1 0 0 0 0 1 0 0 0 -5.416801226031377 0
82 1 0 0 0 0 1 0 0 0 -2.589959583699097 0
83 1 0 0 0 0 1 0 0 0 -2.659836184774452 0
84 1 0 0 0 0 1 0 0 0 -5.692503962086787 0
85 1 0 0 0 0 1 0 0 0 -4.440093374963888 0
86 1 0 0 0 0 1 0 0 0 -5.617982957425132 0
87 1 0 0 0 0 1 0 0 0 -3.9544540623693325 0
88 1 0 0 0 0 1 0 0 0 -3.695548250250727 0
89 1 0 0 0 0 1 0 0 0 -2.266411002991983 0
90 1 0 0 0 0 1 0 0 0 -2.395232712608126 0
91 1 0 0 0 0 1 0 0 0 -5.0589857562944305 0
92 1 0 0 0 0 1 0 0 0 -5.321481620959886 0
93 1 0 0 0 0 1 0 0 0 -3.760082685412345 0
94 1 0 0 0 0 1 0 0 0 -4.632644078973981 0
95 1 0 0 0 0 1 0 0 0 -4.431798275933005 0
96 1 0 0 0 0 1 0 0 0 -4.642065152999546 0
97 1 0 0 0 0 1 0 0 0 -5.101823516502323 0
98 1 0 0 0 0 1 0 0 0 -4.872895201635193 0
99 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
100 1 0 0 0 0 1 0 0 0 -4.220403508742176 0
101 1 0 0 0 0 0 0 1 0 -7.552841968657781 0
102 1 0 0 0 0 1 0 0 0 -0.8353167569438102 0
103 1 0 0 0 0 1 0 0 0 -1.0 0
104 1 0 0 0 0 1 0 0 0 -5.448550002027125 0
105 0 0 1 0 0 0 0 1 0 -15.022276394711152 0
106 1 0 0 0 0 1 0 0 0 -6.069560405233299 0
107 1 0 0 0 0 0 0 1 0 -8.580044251510243 0
108 1 0 0 0 0 0 0 1 0 -6.440093374963888 0
109 0 0 0 1 0 0 0 0 1 -15.022276394711152 1
110 1 0 0 0 0 1 0 0 0 -0.38418763941609607 0
111 0 0 0 0 1 0 0 1 0 -15.022276394711152 1
112 1 0 0 0 0 1 0 0 0 -6.2716462179787715 0
113 0 0 0 1 0 0 0 0 1 -15.022276394711152 1
114 1 0 0 0 0 1 0 0 0 -2.1729355509326016 0
115 0 0 0 0 1 0 0 1 0 -15.022276394711152 1
116 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
117 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
118 1 0 0 0 0 1 0 0 0 -6.628932137728264 0
119 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
