id met_invertebrate met_primary_producer met_heterotrophic_bacteria met_dead_organic_material met_heterotrophic_fungi mov_walking mov_sessile mov_other mov_other_nonliving log_mass mass_missing
88 1 0 0 0 0 1 0 0 0 -4.747146969020107 0
89 1 0 0 0 0 1 0 0 0 -4.962573502059376 0
90 1 0 0 0 0 1 0 0 0 -4.85078088734462 0
91 1 0 0 0 0 1 0 0 0 -5.266802734893431 0
92 1 0 0 0 0 1 0 0 0 -4.119186407719209 0
93 1 0 0 0 0 1 0 0 0 -4.600326278518962 0
94 1 0 0 0 0 1 0 0 0 -5.485452247339714 0
95 1 0 0 0 0 1 0 0 0 -5.485452247339714 0
96 1 0 0 0 0 1 0 0 0 -2.2097148359667584 0
97 1 0 0 0 0 1 0 0 0 -3.531618695498092 0
98 1 0 0 0 0 1 0 0 0 -5.046240308266771 0
99 1 0 0 0 0 1 0 0 0 -5.046240308266771 0
100 1 0 0 0 0 1 0 0 0 -5.046240308266771 0
101 1 0 0 0 0 1 0 0 0 -4.818156412055227 0
102 1 0 0 0 0 1 0 0 0 -4.835647144215563 0
103 1 0 0 0 0 1 0 0 0 -4.835647144215563 0
104 1 0 0 0 0 1 0 0 0 -4.889410289700751 0
105 1 0 0 0 0 1 0 0 0 -4.195860567664649 0
106 1 0 0 0 0 1 0 0 0 -4.8996294548824375 0
107 1 0 0 0 0 1 0 0 0 -2.659836184774452 0
108 1 0 0 0 0 1 0 0 0 -5.175223537524454 0
109 1 0 0 0 0 1 0 0 0 -4.440093374963888 0
110 1 0 0 0 0 1 0 0 0 -4.308918507877031 0
111 1 0 0 0 0 1 0 0 0 -5.617982957425132 0
112 1 0 0 0 0 1 0 0 0 -4.145693958198919 0
113 1 0 0 0 0 1 0 0 0 -3.907058405452982 0
114 1 0 0 0 0 1 0 0 0 -4.167491087293763 0
115 1 0 0 0 0 1 0 0 0 -3.9544540623693325 0
116 1 0 0 0 0 1 0 0 0 -5.0589857562944305 0
117 1 0 0 0 0 1 0 0 0 -5.0589857562944305 0
118 1 0 0 0 0 1 0 0 0 -5.568636235841013 0
119 1 0 0 0 0 1 0 0 0 -5.321481620959886 0
120 1 0 0 0 0 1 0 0 0 -4.372634143407267 0
121 1 0 0 0 0 1 0 0 0 -3.6909620688756934 0
122 1 0 0 0 0 1 0 0 0 -3.981004248192796 0
123 1 0 0 0 0 1 0 0 0 -5.278189384787454 0
124 1 0 0 0 0 1 0 0 0 -3.54979093486184 0
125 1 0 0 0 0 1 0 0 0 -4.782516055786093 0
126 1 0 0 0 0 1 0 0 0 -4.431798275933005 0
127 1 0 0 0 0 1 0 0 0 -4.616184634019569 0
128 1 0 0 0 0 1 0 0 0 -4.935542010773082 0
129 1 0 0 0 0 1 0 0 0 -4.71669877129645 0
130 1 0 0 0 0 1 0 0 0 -3.3934122865412446 0
131 1 0 0 0 0 1 0 0 0 -2.7587494584242336 0
132 1 0 0 0 0 1 0 0 0 -4.068542129310995 0
133 1 0 0 0 0 1 0 0 0 -4.403402904373539 0
134 1 0 0 0 0 1 0 0 0 -4.835647144215563 0
135 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
136 1 0 0 0 0 1 0 0 0 -4.220403508742176 0
137 1 0 0 0 0 0 0 1 0 -7.552841968657781 0
138 1 0 0 0 0 1 0 0 0 -0.31537902197303214 0
139 1 0 0 0 0 1 0 0 0 -5.448550002027125 0
140 0 0 1 0 0 0 0 1 0 -15.022276394711152 0
141 1 0 0 0 0 1 0 0 0 -6.0695604052333 0
142 1 0 0 0 0 0 0 1 0 -8.580044251510243 0
143 1 0 0 0 0 0 0 1 0 -6.440093374963888 0
144 0 0 0 1 0 0 0 0 1 -15.022276394711152 1
145 0 0 0 0 1 0 0 1 0 -15.022276394711152 1
146 1 0 0 0 0 1 0 0 0 -6.2716462179787715 0
147 0 0 0 1 0 0 0 0 1 -15.022276394711152 1
148 0 0 0 0 1 0 0 1 0 -15.022276394711152 1
149 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
150 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
151 1 0 0 0 0 1 0 0 0 -6.628932137728264 0
152 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
