,0
Agonum muelleri,species
Order Aranae,family+
Order Coleoptera larvae,family+
Amara plebja,species
Order Diptera larvae,family+
Vegetation,unclassified
Arion distinctus,species
Arion hortensis,species
Arion subfuscus,species
Bembidion lampros,species
Bembidion lampros ,species
Family Aphididae,family+
Order Acari,family+
Order Isopoda,family+
Order Pseudoscorpionidae,family+
Order Lepidoptera larvae,family+
Anemone nemorosa,species
Osmunda regalis,species
Ranunculus ficaria,species
Ranunculus repens,species
Urtica dioica,species
Veronica montana,species
Family Amaurobiidae,family+
Family Anthocoridae,family+
Order Hemiptera,family+
Family Bethylidae,family+
Family Byrrhidae,family+
Phylum Bryophyta,species
Family Ceraphronidae,family+
Family Chrysomelidae,family+
Family Clubionidae,family+
Family Coreidae,family+
Family Cynipidae,family+
Family Delphacidae,family+
Family Diapriidae,family+
Family Dictynidae,family+
Family Elateridae,family+
Family Elmidae,family+
Family Eulophidae,family+
Family Formicidae,family+
Family Gerridae,family+
Family Gnaphosidae,family+
Family Gyrinidae,family+
Family Helidae,family+
Family Hydraenidae,family+
Family Hydrometridae,family+
Family Hydrophilidae,family+
Family Isotomidae,family+
Family Linyphiidae,family+
Family Lithobiidae,family+
Family Neanuridae,family+
Family Philodromidae,family+
Family Platygastridae,family+
Family Pompilidae,family+
Family Pselaphidae,family+
Family Ptiliidae,family+
Family Scarabaeidae,family+
Family Scydmaenidae,family+
Family Silphidae,family+
Family Sminthuridae,family+
Family Sphecidae,family+
Family Staphylinidae,family+
Ophyiulus pilosus,species
Family Theriidae,family+
Family Thomisidae,family+
Order Hymenoptera,family+
Family Tingidae,family+
Genus Microvelia,genus
Gerris lacustris,species
Fraxinus excelsior,species
Lacinius epphipiatus,species
Order Gastropoda,family+
Leiobunum blackwalli,species
Order Opiliones,family+
Leiobunum rotundum,species
Loricera pilicornis,species
Nebria brevicollis,species
Nemastoma bimaculatum,species
Non-Oribatida,unclassified
Odiellus spinosus,species
Oligolophus agrestis,species
Alnus glutinosa,species
Quercus robur,species
Order Psocoptera,family+
Phalangium opilio,species
Platynus assimile,species
Platynus dorsale,species
Platynus obscurus,species
Pterostichus diligens,species
Pterostichus melanarius,species
Pterostichus nigrita,species
Rilaena triangularis,species
Trechus obtusus,species
Achaeta,genus
Fungal mycelium,species
Achaeta abulba,species
Achromadora,genus
Acrobeles ciliatus,species
Acrobeloides,genus
Aglenchus agricola,species
Alaimus,genus
Aphelenchoides,genus
Cephalobidae,family+
Chromadoridae,family+
Chronogaster,genus
Coslenchus,genus
Dauerlarvae,unclassified
Diphtherophora,genus
Dolichodoridae,family+
Dolichorhynchus,genus
Dorylaimida,family+
Eucephalobus,genus
Filenchus,genus
Helicotylenchus,genus
Heterocephalobus elongatus,species
Longidorus,genus
Meloidogyne,genus
Meloidogyne naasi,species
Metateratocephalus crassidens,species
Panagrolaimus,genus
Paratrichodorus,genus
Paratrichodorus teres,species
Paratylenchus,genus
Plectidae,family+
Plectus,genus
Pratylenchus,genus
Pratylenchus crenatus,species
Prismatolaimus,genus
Rhabditidae,family+
Teratocephalus,genus
Trichodorus,genus
Trichodorus similis,genus
Tylenchidae,family+
Tylenchorhynchus,genus
Tylenchorhynchus dubius,species
Alliphis siculus,species
Aporcelaimellus obtusicaudatus,species
Clarkus,genus
Dorylaimoidea,family+
Mononchidae,family+
Neodiplogasteridae,family+
Prodorylaimus,genus
Pungentus,genus
Thornenematinae,family+
Tripyla,genus
Amoebae,unclassified
Bdellidae,family+
Epicriopsis,genus
Eupodidae,family+
Isotoma,genus
Isotomidae,family+
Isotomurus,genus
Lepidocyrtus,genus
Oribatida,family+
Pachygnatidae,family+
Parasitus,genus
Pygmephorus,genus
Sminthurinus elegans,species
Stigmaeidae,family+
Symphypleona,genus
Tydeidae,family+
Tyrophagus,genus
Uropoda orbicularis,species
Flagellatae,unclassified
Enchytraeus,genus
Enchytraeus buchholzi,species
Fridericia,genus
Fridericia alata,species
Fridericia bulboides,species
Fridericia cylindrica,species
Fridericia paroniana,species
Henlea ventriculosa,species
Lumbricidae undiff.,family+
Lumbricus rubellus,species
Lumbricus tanylobous,species
Marionina,genus
Marionina vesiculata,species
Scutacarus,genus
Allolobophora chlorotica,species
Anaplectus grandepapillatus,species
Aphelenchus,genus
Ditylenchus,genus
Eumonhystera,genus
Heterodera,genus
Longidoridae,family+
Odontolaimus,genus
Paramphidelus,genus
Rotylenchus,genus
Wilsonema,genus
Brachystomella parvula,species
Cheiroseius,genus
Folsomia,genus
Lysigamasus,genus
Onychiurus,genus
Pergamasus,genus
Buchholzia,genus
Monhystera,genus
Enchytronia,genus
Enchytronia parva,species
Fridericia bisetosa,species
Fridericia perrieri,species
Henlea perpusilla,species
Marionina argentea,species
Marionina communis,species
Qudsianematidae,family+
Mononchus,genus
Mylonchulus,genus
Prostigmata,family+
Bastiania,genus
Eudorylaimus,genus
Trichodoridae,family+
Dendrolaelaps,genus
Hypoaspis,genus
Macrocheles,genus
Mesaphorura,genus
Pseudisotoma sensibilis,species
Rhizoglyphus,genus
Enchytraeus minutus,species
Fridericia hegemon,species
Ablabesmyia monilis,species
Amphora inariensis,species
Amphora libyca,species
Cocconeis disculus,species
Cocconeis neodiminuta,species
Gomphonema minutiforme,species
Navicula capitata,species
Navicula cincta,species
Navicula cryptocephala,species
Navicula cryptonella,species
Navicula minima,species
Navicula radiosa,species
Navicula seminulum,species
Navicula veneta,species
Nitzschia frustulum,species
Nitzschia recta,species
Staurosira construens,species
Staurosira elliptica,species
Surirella brebissonii,species
Apsectrotanypus trifascipennis,species
Cricotopus bicinctus,species
Cryptochironomus,genus
Epoicocladius flavens,species
Heleniella ornaticollis,species
Nilotanypus,unclassified
Paracladopelma camptolabis,species
Parametriocnemus stylatus,species
Polypedilum convictum,species
Polypedilum nubeculosum,species
Potamophylax cingulatus,species
Prodiamesa olivacea,species
Pseudorthocladius,species
Simulium equinum,species
Simulium intermedium,species
Simulium lundstromi,species
Stempellina bausei,species
Tanytarsini,family+
Thienemanniella,unclassified
Thienemannimyia,unclassified
Tvetenia,genus
Agapetus fuscipes,species
Achnanthes delicatula,species
Cymbella sinuata,species
Fragilaria fasciculata,species
Meridion circulare,species
Pinnularia appendiculata,species
Pseudostaurosira brevistriata,species
Staurosirella leptostauron,species
Staurosirella pinnata,species
Athripsodes,unclassified
Barbatula barbatula,species
Polycentropus flavomaculatus,species
Bezzia,genus
Caenis luctuosa,species
Nemoura avicularis,species
Gyrosigma nodiferum,species
Ithytrichia,genus
Mystacides longicornis,species
Physa fontinalis,species
Heremodromia,unclassified
Limnephilus lunatus,species
Limnephilus rhombicus,species
Denticula kuetzingii,species
Orectochilus villosus,species
Goera pilosa,species
Cocconeis pediculus,species
Navicula atomus,species
Navicula goeppertiana,species
Navicula lanceolata phyllepta,species
Navicula lenzii,species
Navicula pupula,species
Nitzschia agnita,species
Nitzschia capitellata,species
Nitzschia heufleriana,species
Nitzschia palea,species
Antocha,unclassified
Brillia longifurca,species
Brillia modesta,species
Chaetocladius piger,species
Corynoneura,genus
Cricotopus,genus
Eukiefferiella claripennis,species
Heterotrissocladius marcidus,species
Microtendipes pedellus,species
Nanocladius rectinervis,species
Polypedilum pedestre,species
Pseudosmittia,unclassified
Rheocricotopus chalybeatus,species
Synorthocladius semivirens,species
Fragilaria capucina,species
Clinocera,unclassified
Cottus gobio,species
Potamopyrgus antipodarum,species
Caenis rivulorum,species
Calopteryx virgo,species
Lype reducta,species
Rhyacophila dorsalis,species
Dendrocoelum lacteum,species
Phoxinus phoxinus,species
Lampetra planeri,species
Ellerbeckia arenaria,species
Acroloxus lacustris,species
Cocconeis pseudothumensis,species
Gomphonema minutum,species
Gomphonema parvulum,species
Navicula aboensis,species
Navicula clementis,species
Navicula halophila,species
Navicula margalithii,species
Nitzschia acicularis,species
Nitzschia flexa,species
Nitzschia linearis,species
Nitzschia wuellerstorfii,species
Macropelopia adaucta,species
Paraleptophlebia submarginata,species
Zavrelimyia,unclassified
Cymbella affinis,species
Achnanthes clevei,species
Encyonema caespitosum,species
Polycelis tenuis,species
Pseudolimnophila,species
Silo nigricornis,species
Crangonyx pseudogracilis,species
Gyrosigma acuminatum,species
Gyrosigma attenuatum,species
Halesus digitatus,species
Geissleria schoenfeldii,species
Planaria torva,species
Dixa,genus
Eloeophila,genus
Ptychoptera scutellaris,species
Achnanthes ploenensis,species
Amphora aequalis,species
Caloneis bacillum,species
Cymbella prostrata,species
Diploneis oblongella,species
Navicula cari,species
Navicula ignota,species
Navicula subminuscula,species
Bithynia tentaculata,species
Chaetocladius dentiforceps,species
Chaetopteryx villosa,species
Drusus annulatus,species
Leuctra fusca,species
Parakiefferiella bathophila,species
Phaenopsectra flavipes,species
Salmo salar,species
Cheumatopsyche lepida,species
Glossiphonia complanata,species
Oecetis ochracea,species
Fallacia sublucidula,species
Cocconeis neothumensis,species
Baetis buceratus,species
Limnophyes,unclassified
Orthocladius,genus
Paratanytarsus penicillatus,species
Potthastia longimana,species
Procladius,genus
Ephemera vulgata,species
Perca fluviatilis,species
Planorbis,genus
Simulium erythrocephalum,species
Achnanthes conspicua,species
Achnanthes lemmermanni,species
Surirella angusta,species
Diploneis oculata,species
Mystacides azurea,species
Helobdella stagnalis,species
Valvata piscinalis,species
Nkunga,unclassified
Utaka,unclassified
Chisawasawa,unclassified
Mbuna,unclassified
Usipa,unclassified
Nkhono,unclassified
Kampango,unclassified
Ndunduma,unclassified
Kambuzi,unclassified
Chambo,unclassified
Chilunguni,unclassified
Mcheni,unclassified
Matemba,unclassified
Usipa larvae,unclassified
Chaoborus edulis,unclassified
Zooplankton,unclassified
Bombe,unclassified
Mlamba,unclassified
Sanjika,unclassified
Mpasa,unclassified
Nchila,unclassified
Nkholokolo,unclassified
Samwamowa,unclassified
Phalacrocorax spec,unclassified
Crocodylus africanus,unclassified
Chaetocladius spp.,genus
Achnanthes exigua,species
Cocconeis placentula var. euglypta,species
Diatoma mesodon,species
Fungi,unclassified
Gomphonema clevei,species
Gomphonema type D,genus
Nitzschia inconspicua,species
Pinnularia intermedia,species
Clinocera stagnalis,species
Diamesa zernyi,species
Eukiefferiella minor,species
Micropsectra atrofasciata,species
Simulium vittatum,species
Thienemanniella spp.,genus
Dicranota exclusa,species
Oligochaeta indet.,family+
Macrophytes,unclassified
terrestrial detritus,unclassified
Sperchon glandulosus,species
Cricotopus sp. B,genus
Diamesa bertrami,species
Metriocnemus sp. A,genus
Metriocnemus sp. B,genus
Prosimulium ursinum,species
Rheocricotopus effesus,species
Simulium aureum,species
Achnanthes grana,species
Achnanthes lutheri,species
Fragilaria capucina var. capucina,species
Fragilaria pinnata,species
Gomphonema clavatum,species
Navicula elginensis,species
Navicula gallica,species
Navicula placentula,species
Navicula viridula,species
Nitzschia fonticola,species
Nitzschia paleacea,species
Rhopalodia gibba,species
Stauroneis pseudosubobtusoides,species
Mesoveliidae indet. sp. A,family+
Radix balthica,species
Cricotopus sp. A,genus
Limnophora riparia,species
Cyclotella spp.,genus
Fragilaria capucina var. rumpens,species
Hebridae indet.,family+
Naucoridae indet.,family+
Orthocladius spp.,genus
Phaoniinae indet.,family+
Aulostomus maculatus,species
Acanthurus chirugus,species
Sargocentron vexillarium,species
Cephalopholis fulva,species
Acanthurus coeruleus,species
Negaprion brevirostris,species
Aetobatus narinari,species
Tylosurus acus acus,species
Carangoides bartholomaei,species
Synodus intermedius,species
Carangoides latus,species
Carangoides ruber,species
Lutjanus synagris,species
Chilomycterus antennatus,species
Carcharhinus limbatus,species
Dasyatis americana,species
Lutjanus analis,species
Diodon holocanthus,species
Diodon hysterix,species
Carcharhinus falciformis,species
Epinephelus itajara,species
Mycteroperca venenosa,species
Epinephelus striatus,species
Epinephelus guttatus,species
Gymnothorax vicinus,species
Lutjanus apodus,species
Haemulon album,species
Cephalopholis cruentata,species
Antennarius multiocellatus,species
Haemulon carbonarium,species
Haemulon macrostomum,species
Haemulon parrai,species
Haemulon plumieri,species
Haemulon sciurus,species
Malacanthus plumieri,species
Halichoeres radiatus,species
Scorpaenodes caribbaeus,species
Holacanthus tricolor,species
Scomberomorus regalis,species
Lachnolaimus maximus,species
Lutjanus cyanopterus,species
Gymnothorax moringa,species
Lutjanus griseus,species
Mycteroperca bonaci,species
Mycteroperca tigris,species
Carcharhinus perezi,species
Scarus coelestinus,species
Scarus guacamaia,species
Lutjanus jocu,species
Scarus taeniopterus,species
Scarus vetula,species
Scorpaena plumieri,species
Seriola dumerili,species
Sphyraena barracuda,species
Sparisoma chrysopterum,species
Sparisoma rubripinne,species
Epinephelus adscensionis,species
Sparisoma viride,species
Lutjanus mahagoni,species
Trachinotus goodei,species
Acanthurus bahianus,species
Stomatopods,unclassified
Amphipoda,unclassified
Phaeoptyx conklini,species
Gnatholepis thompsoni,species
Asteroids,unclassified
Echinoids,unclassified
Stegastes planifrons,species
Canthigaster rostrata,species
Chitons,unclassified
Barnacles,unclassified
Gastropoda,unclassified
Polychaetes,unclassified
Bivalvia,family+
Hermit crabs,unclassified
Bryozoans,unclassified
Pycnogonids,unclassified
Holacanthus ciliaris,unclassified
Crabs,unclassified
Shrimps,unclassified
Phaeoptyx maculatus,species
Amblycirrhitus pinos,species
Labrisomus guppyi ,species
Holocentrus coruscus,species
Halichoeres maculipinna,species
Opistognathus whitehurstii,species
Stegastes leucostictus,species
Scorpaena inermis,species
Hypoplectrus aberrans,species
Serranus tigrinus,species
Echiuroids,unclassified
Hemichordates,unclassified
Holothurians,unclassified
Hydrozoans,unclassified
Microfauna,unclassified
Tanaids,unclassified
Octopuses,unclassified
Haemulon chrysargyreum,species
Haemulon flavolineatum,species
Ophichthus ophis,species
Priacanthus arenatus,species
Heteropriacanthus cruentatus,species
Alphestes afer,species
Ophiuroids,unclassified
Parablennius marmoreus,species
Coryphopterus glaucofraenum,species
Priapuloids,unclassified
Scyllarid Lobsters,species
Sea anemones,unclassified
Sea Fan,unclassified
Spiny Lobsters,unclassified
Sponges,unclassified
Stegastes variabillis,species
Squids,unclassified
Stony corals,unclassified
Tunicates,unclassified
Abudefduf saxatilis,species
Sphyrna lewini,species
Carcharhinus acronotus,species
Galeocerdo cuvier,species
Carcharhinus leucas,species
Carcharhinus longimanus,species
Ginglymostoma cirratum,species
Holocentrus ascensionis,species
Holocentrus rufus,species
Monacanthus ciliatus,species
Tylosurus crocodilus crocodilus,species
Mugil curema,species
Myripristis jacobus,species
Ophioblennius atlanticus,species
Hypoplectrus chlorurus,species
Hypoplectrus puella,species
Pseudupeneus maculatus,species
Scartella cristata,species
Sparisoma aurofrenatum,species
Atherinomorus stipes,species
Thalassoma bifasciatum,species
Hypoplectrus nigricans,species
Sphoeroides spengleri,species
Bothus lunatus,species
Ocyurus chrysurus,species
Cantherhines pullus,species
Chaetodon capistratus,species
Stegastes fuscus,species
Strongylura timucu,species
Bodianus rufus,species
Euthynnus alletteratus,species
Rhizoprionodon porosus,species
Harengula humeralis,species
Megalops atlanticus,species
Scorpaena brasiliensis,species
Synodus synodus,species
Jenkinsia lamprotaenia,species
Labrisomus nuchipinnis,species
Neoniphon marianus,species
Halichoeres garnoti,species
Halichoeres poeyi,species
Entomacrodus nigricans,species
Scaphopoda,unclassified
Sipunculid worms,species
Microspathodon chrysurus,species
Sphyraena borealis,species
Oligoplites saurus,species
Scarus iserti,species
Sea Turtles,unclassified
Sparisoma radians,species
Bothus ocellatus,species
Halichoeres bivittatus,species
Aluterus scripta,species
Cantherhines macrocerus ,species
Chaetodon striatus,species
Rypticus saponaceus,species
Harengula clupeola,species
Paranthias furcifer,species
Eucinostomus argenteus,species
Pareques acuminatus,species
Abudefduf tauru,species
Anisotremus virginicus,species
Chaetodon sedentarius,species
Melichthys niger,species
Sphyrna tiburo,species
Equetus lanceolatus,species
Odontoscion dentex,species
Xyrichtys splendens,species
Opistognathus maxillosus,species
Aluterus schoepfii,species
Mulloidichthys martinicus,species
Ogcocephalus nasutus,species
Acanthostracion quadricomis,species
Gerres cinereus,species
Heteroconger longissimus,species
Myrichthys breviceps,species
Myrichthys ocellatus,species
Antennarius striatus,species
Equetus punctatus,species
Pomacanthus arcuatus,species
Chromis cyanea,species
Diplodus argenteus caudimacula,species
Echidna catenata,species
Hemiramphus balao,species
Lactophrys triqueter,species
Chromis multilineata,species
Clepticus parrae ,species
Inermia vittata,species
Kyphosus sectarix,species
Balistes vetula,species
Platybelone argalus argalus,species
Acanthostracion polygonius,species
Lactophrys trigonus,species
Anocha lyolepis,species
Elacatinus evelynae,species
Isopoda,family+
Pomacanthus paru,species
Canthidermis sufflamen,species
Hemiramphus brasiliensis,species
Kyphosus incisor,species
Scorpaena grandicornis,species
Pempheris schomburki,species
Calamus bajonado,species
Lactophrys bicaudalis,species
Anisotremus surinamensis,species
Xyrichtys novacula,species
Archosargus rhomboidalis,species
Calamus calamus,species
Hypoatherina harringtonensis,species
Calamus pennatula,species
Dactylopterus volitans,species
Gramma loreto,species
Gramma melacara,species
Opistognathus aurifrons,species
Sea Birds,unclassified
Centropyge argi,species
Benthic algae,unclassified
Symbiotic algae,unclassified
Agelaius phoeniceus,species
Pseudococcus,genus
Nephila clavipes,species
Syrphidae,family+
Metepeira labyrinthea,species
Stoidis aurata,species
Dendroica,genus
Paraphidippus flavus,species
Maevia vittata,species
Hentzia palmarum,species
Uloborus,genus
Ballus,genus
Chrysopa,genus
Metacyrba undata,species
Tetragnatha,genus
Argyrodes nephilae,species
Pirata,genus
Argiope argentata,species
Dictyna,genus
Theridion,genus
Meioneta,genus
Ornitnonyssus bursa,species
Sphaerolophus,genus
Carthasis decoratus,species
Metatropiphorus belfragei,species
Cheyletia wellsi,species
Arctoseius,genus
Asca,genus
Phalacrocorax dilophus,species
Anisomeristes,genus
Carpoglyphus lactis,species
Tyrophagus putrescentiae,species
Pellonyssus,genus
Lasioseius sp.,unclassified
Melichares,genus
Proctolaelaps,genus
Rhizoglyphus callae,species
Oxacis,genus
Algae,unclassified
Bdella,genus
Cucujidae,family+
Anurida maritima,species
Axelsonia littoralis,species
Veigaia,genus
Actinopteryx fucicola,species
Natrix,genus
Eupodes,genus
Tachys occulator,species
Littorina angulifera,species
Tyrannochelifer,genus
Bembidion contractum,species
Trochopus plumbeus,species
Gasteracantha ellipsoides,species
Scheloribates,genus
Brachymyrmex,genus
Ooencyrtus submetallicus,species
Tapinoma littorale,species
Amblyseius,genus
Tetranychus,genus
Monomorium floricola,species
Entonyssus,genus
Aleurothrixus,genus
Paraleyrodes,genus
Tetraluerodes,genus
Pentacora sphacelata,species
Entedontini,genus
Euderus,genus
Melittobia chalybii,species
Cryptorhynchus minutissimus,species
Xenomyrmex floridanus,species
Dufouriellus afer,species
Orius,genus
Poecilipa rhizophorae,species
Probaryconus,genus
Telonemus,unclassified
Hypoponera opacior,species
Paratrechina bourbonica,species
Caecilius,genus
Pauropoda,family+
Crematogaster ashmeadi,species
Apanteles hemileucae,species
Apidae,family+
Callihormius bifasciatus,species
Ecphylus,genus
Heterospilus,genus
Iphiaulax epicus,species
Macrocentrus,genus
Galumna,genus
Liothrips,genus
Neurothrips magnafemoraus,species
Pseudothrips inequalis,species
Cephalonomia waterstoni,species
Metapelma schwarzi,species
Neanastatus,genus
Nesepyris floridanus,species
Scleroderma macrogaster,species
Trischidias atoma,species
Haplothrips flavipes,species
Argas radiatus,species
Archipsocus panama,species
Belaphotroctes okalensis,species
Echmepteryx hageni,species
Ectopsocopsis cryptomeriae,species
Ectopsocus,genus
Embidopsocus laticeps,species
Lachesilla,genus
Lichenomima,genus
Liposcelis bostrychophilus,species
Peripsocus,genus
Psocidus texanus,species
Trogiomorpha,family+
Lophoproctinus bartachi,species
Anyphaena,genus
Camponotus planatus,species
Colobopsis,genus
Euchrysia,genus
Urolepis rufipes,species
Sergiolus,genus
Cycloptilum,genus
Cyrtoxipha,genus
Pseudoacalles,genus
Pelecanus,genus
Aratus pisonii,species
Odonata,family+
Scydmaenidae,family+
Diradius caribbeana,species
Lynchia albipennis,species
Olfersia sordida,species
Aysha velox,species
Oliarus,genus
Styloleptus biustus,species
Gnaphosa,genus
Neotermes castaneus,species
Leucauge venusta,species
Paracryptocerus varians,species
Scaphytopius,genus
Brachymeria psyche,species
Kalotermes jouteli,species
Membracidae,family+
Chauliognathus marginatus,species
Ariadna arthuri,species
Leptostylus,genus
Ataxia,genus
Actenodes auronotata,species
Flatoidinus punctatus,species
Micronaspis floridana,species
Camponotus floridanus,species
Camponotus tortuganus,species
Chrysobothris,genus
Polistes,genus
Pseudomyrmex elongatus,species
Orocharis gryllodes,species
Tafaliscu lurida,species
Calliephialtes ferrugineus,species
Casinaria texana,species
Labidura riparia,species
Nemapogon,genus
Ligia exotica,species
Dolomedes,genus
Saproglyphidae,family+
Mangora,genus
Copidita suturalis,species
Sapintus fulvipes,species
Pachodynerus nasidens,species
Scytodes,genus
Trypoxylon collinum,species
Aglaopteryx,genus
Alarodia slossoniae,species
Latiblattella,genus
Lapisma sp.,unclassified
Rhizophora mangle,species
Oiketicus abbottii,species
Eriophora,genus
Pyraustidae,family+
Ecdytolopha,genus
Eustala,genus
Bema ydda,species
Orphnaeus brasilianus,species
Rhyscotus,genus
Oxydia,genus
Acanalonia latifrons,species
Orgygia detrita,species
Oebalus pugnax,species
Turpilia rostrata,species
Neurotmeta breviceps,species
Melipotis,genus
Oxycopis,genus
Vacusus vicinus,species
Ascia monuste,species
Psallus conspurcatus,species
Phoebis agarithe,species
Tholeria reversalis,species
Ceroplastes,genus
Cryptorama minutum,species
Tricorynus,genus
Arunta interclusa,species
Blissus insularis,species
Apocrita,family+
Cecidomyidae,family+
Automeris io,species
Phocides batabano,species
Holoparamecus,genus
Melanophthalma floridana,species
Misumenops,genus
Oikopleura dioica,species
Nitzschia closterium,species
Skeletonema costatum,species
Podosira stelliger,species
Thalassiosira,genus
Fritillaria borealis,species
Evadne nordmanni,species
Gelidium spp.,genus
Calanus helgolandicus,species
Pseudocalanus elongatus,species
Microcalanus pusillis,species
Paracalanus parvus,species
Eutemora hirundoides,species
Acartia clausi,species
Centropages typicus,species
Calanus elongatus,species
Tigriopus californicus,species
Microphytobenthos,unclassified
Thalestris rufovalescans,species
Diosaccuss tenuicornis,species
Zaus spinatus,species
Tigriopus brevicornis,species
Oithona nana,species
Oithona helgolandica,species
Apherusa jurinei,species
Codium fragile,species
Codium vermilara,species
Enteromorpha compressa,species
Ectocarpus confervoides,species
Ascophyllum,genus
Fucus vesiculosus,species
Asparagopsis armata,species
Bonnemaisonia hamifera,species
Jania rubens,species
Ceramium diaphanum,species
Ceramium rubrum,species
Laurencia platycephala,species
Polysiphonia fruticulosa,species
Polysiphonia urceolata,species
Ectocarpus siliculosus,species
Feldmannia globifera,species
Stilophora rhizodes,species
Sphacelaria cirrosa,species
Dictyota dichotoma,species
Fucus serratus,species
Himanthalia lorea,species
Enteromorpha clathrata,species
Enteromorpha intestinalis,species
Ulva lactuca,species
Phaeophila leptochaete,species
Chondrus crispus,species
Chaetomorpha linum,species
Cladophora albida,species
Cladophora dalmatica,species
Cladophora rupestris,species
Cladophora sericea,species
Colomastix pusilla,species
Plakortis simplex,species
Haliclona rosea,species
Halichondria bowerbanki,species
Leucosolenia complicata,species
Phorbas dives,species
Hymedesmia paupertas,species
Mycale contareni,species
Dercitus bucklandi,species
Dysidea pallescens,species
Haliclona simulans,species
Haliclona cinerea,species
Mycale macilenta,species
Prosuberites epiphytum,species
Phorbas plumosum,species
Cliona celata,species
Myxilla rosacea,species
Pachymatisma johnstonia,species
Mycale rotalis,species
Antho involvens,species
Haliclona angulata,species
Terpios fugax,species
Gammarellus angulosus,species
Gammaropsis maculata,species
Parajassa pelagica,species
Podocerus variegatus,species
Tritaeta gibbosa,species
Caprella fretensis,species
Caprella linearis,species
Cheirocratus sundevalli,species
Leptocheirus pectinatus,species
Leptocheirus tricristatus,species
Ampelisca brevicornis,species
Leptocheirus hirsutimanus,species
Leucothoe incisa,species
Leucothoe lilljeborgi,species
Metaphoxus fultoni,species
Orchestia gammarellus,species
Orchestia mediterranea,species
Hyale prevostii,species
Hyale stebbingi,species
Gitana sarsi,species
Corophium bonnellii,species
Corophium sextonae,species
Orchomene nana,species
Stenothoe monoculoides,species
Iphimedia minuta,species
Iphimedia nexa,species
Iphimedia perplexa,species
Amphilochus neopolitanus,species
Microdeutopus chelifer,species
Apherusa bispinosa,species
Corophium acutum,species
Gammarus insensiblis,species
Gammarus salinus,species
Hyale perieri,species
Hyale pontica,species
Jassa marmorata,species
Microjassa cumbrensis,species
Liljeborgia kinahani,species
Orchomene humilis,species
Tryphosella sarsi,species
Melita hergensis,species
Stenula rubrovittata,species
Ampelisca diadema,species
Urothoe elegans,species
Caprella acanthifera,species
Phtisica marina,species
Pseudoprotella phasma,species
Fish eggs/larvae,species
Hyperia galba,species
Themisto gracilipes,species
Bugula flabellata,species
Callopora auriata,species
Callopora craticula,species
Callopora dumerlii,species
Callopora lineata,species
Callophora rylandi,species
Celleporella hyalina,species
Chorizopora brongniartii,species
Cribrilina cryptooecium,species
Cribrilina punctata,species
Electra pilosa,species
Escharella variolosa,species
Escharella ventricosa,species
Menmbraiporella nitida,species
Schizoporella unicornis,species
Scrupocellaria reptans,species
Smittoidea amplissima,species
Umbonua ovicellata,species
Crisia denticula,species
Disporella hispida,species
Filicrisia geniculata,species
Caryophyllia smithii,species
Corynactis viridis,species
Anthopleura ballii,species
Gobiusculus flavescens,species
Metridium senile,species
Bougainvillea ramosa,species
Calycella syringa,species
Lovenella producta,species
Obelia geniculata,species
Plumularia setacea,species
Turbularia indivisa,species
Botrylloides leachii,species
Botryllus schlosseri,species
Lissoclinum perforatum,species
Cordylophora caspia,species
Morchellium argus,species
Dicata odhneri,species
Archidoris pseudoargus,species
Limacia clavigeria,species
Polycera quadrilineata,species
Onchidoris bilamellata,species
Elminius modestus,species
Verruca stroemia,species
Coryphella pellucida,species
Coryphella pedata,species
Acanthodoris pilosa,species
Adalaria proximata,species
Littorina obtusata,species
Littorina neritoides,species
Palaemon serratus,species
Pecten maximus,species
Patella vulgata,species
Chthamalus stellatus,species
Ocenebra erinacea,species
Akera bullata,species
Anomia ephippium,species
Cerithiopsis tubercularis,species
Glycimeris glycimeris,species
Hinia incrassata,species
Pagurus bernhardus,species
Pagurus prideauxi,species
Venus fasciata,species
Venus striatula,species
Helcion pellucidum,species
Lepsiella albomarginata,species
Thyasira flexuosa,species
Philine aperta,species
Abra alba,species
Aphrodite aculeata,species
Spirobis cuneatus,species
Spirobis spirobis,species
Circeis armoricana,species
Janua pagenstecheri,species
Lumbrinereis,species
Polynoidae,family+
Hediste diversicolor,species
Sabellidae,family+
Lanice conchilega,species
Eulalia virdis,species
Cirratulus cirratus,species
Lepidonotos squamatus,species
Ophiothrix fragilis,species
Anemonia sulcata,species
Marthasterias glacialis,species
Asterina gibbosa,species
Paracentrotus lividus,species
Cancer pagurus,species
Necora puber,species
Xantho incisus,species
Liocarcinus depurator,species
Liocarcinus arcuatus,species
Asterina phylactica,species
Asterias rubens,species
Henricia oculata,species
Luidia ciliaris,species
Aslia lefevrei,species
Echinus esculentus,species
Echinocardium cordatum,species
Psammechinus miliaris,species
Homarus gammarus,species
Maja squinado,species
Galathea squamifera,species
Pandalus montagui,species
Hyas coarctatus,species
Liocarcinus corrugatus,species
Nephrops norvegicus,species
Galathea strigosa,species
Squatina squatina,species
Sardina pilchardus,species
Zeus faber,species
Cepola macrophthalma,species
Belone belone,species
Scomber scombrus,species
Parablennius gattorugine,species
Entelurus aequoreus,species
Gaidropsarus mediterraneus,species
Lepadogaster candolii,species
Balistes carolinensis,species
Gobius niger,species
Gobius paganellus,species
Taurulus bubalis,species
Callionymus lyra,species
Gobius couchi,species
Aphia minuta,species
Lesueurigobius friesii,species
