id met_invertebrate met_primary_producer met_heterotrophic_bacteria met_dead_organic_material met_heterotrophic_fungi mov_walking mov_sessile mov_other mov_other_nonliving log_mass mass_missing
75 1 0 0 0 0 1 0 0 0 -1.0947979713376814 0
76 1 0 0 0 0 1 0 0 0 -1.9932327089516508 0
77 1 0 0 0 0 1 0 0 0 -5.485452247339714 0
78 1 0 0 0 0 1 0 0 0 -5.308918507877031 0
79 1 0 0 0 0 1 0 0 0 -2.2097148359667584 0
80 1 0 0 0 0 1 0 0 0 -3.2892118169285327 0
81 1 0 0 0 0 1 0 0 0 -2.2455593100716977 0
82 1 0 0 0 0 1 0 0 0 -4.818156412055227 0
83 1 0 0 0 0 1 0 0 0 -4.835647144215563 0
84 1 0 0 0 0 1 0 0 0 -5.297569463554475 0
85 1 0 0 0 0 1 0 0 0 -5.416801226031377 0
86 1 0 0 0 0 1 0 0 0 -5.175223537524454 0
87 1 0 0 0 0 1 0 0 0 -4.835647144215563 0
88 1 0 0 0 0 1 0 0 0 -4.205511953340831 0
89 1 0 0 0 0 1 0 0 0 -5.617982957425132 0
90 1 0 0 0 0 1 0 0 0 -3.695548250250727 0
91 1 0 0 0 0 1 0 0 0 -2.395232712608126 0
92 1 0 0 0 0 1 0 0 0 -2.3181890345005662 0
93 1 0 0 0 0 1 0 0 0 -5.0589857562944305 0
94 1 0 0 0 0 1 0 0 0 -4.632644078973981 0
95 1 0 0 0 0 1 0 0 0 -3.6909620688756934 0
96 1 0 0 0 0 1 0 0 0 -1.9805830491365304 0
97 1 0 0 0 0 1 0 0 0 -5.292429823902063 0
98 1 0 0 0 0 1 0 0 0 -5.292429823902063 0
99 1 0 0 0 0 1 0 0 0 -4.869666231504994 0
100 1 0 0 0 0 1 0 0 0 -5.453457336521869 0
101 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
102 1 0 0 0 0 1 0 0 0 -0.7159022393149707 0
103 1 0 0 0 0 1 0 0 0 -4.220403508742176 0
104 1 0 0 0 0 0 0 1 0 -7.552841968657781 0
105 1 0 0 0 0 1 0 0 0 -0.5726156569199612 0
106 1 0 0 0 0 1 0 0 0 -0.6582829158492703 0
107 1 0 0 0 0 1 0 0 0 -1.066454865751787 0
108 1 0 0 0 0 1 0 0 0 -0.4912051124345149 0
109 1 0 0 0 0 1 0 0 0 -0.03533886748059989 0
110 1 0 0 0 0 1 0 0 0 -0.42219554946870064 0
111 1 0 0 0 0 1 0 0 0 0.3011850732073501 0
112 1 0 0 0 0 1 0 0 0 -5.448550002027125 0
113 0 0 1 0 0 0 0 1 0 -15.022276394711152 0
114 1 0 0 0 0 1 0 0 0 -6.0695604052333 0
115 1 0 0 0 0 0 0 1 0 -8.580044251510243 0
116 1 0 0 0 0 0 0 1 0 -6.440093374963888 0
117 0 0 0 1 0 0 0 0 1 -15.022276394711152 1
118 0 0 0 0 1 0 0 1 0 -15.022276394711152 1
119 1 0 0 0 0 1 0 0 0 -6.2716462179787715 0
120 0 0 0 1 0 0 0 0 1 -15.022276394711152 1
121 0 0 0 0 1 0 0 1 0 -15.022276394711152 1
122 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
123 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
124 1 0 0 0 0 1 0 0 0 -6.628932137728264 0
125 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
