,food_web,node_name,movement_types
0,"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown1",Chironomidae,"['flying', 'swimming']"
1,"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown1",Ceratopogonidae,"['flying', 'swimming']"
2,"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown1",Psychodidae,"['flying', 'swimming']"
3,"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown2",Chironomidae,"['flying', 'swimming']"
4,"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown2",Ceratopogonidae,"['flying', 'swimming']"
5,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Ceratopogonidae,"['flying', 'swimming']"
6,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Chironomidae,"['flying', 'swimming']"
7,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Lepidoptera,"['flying', 'walking']"
8,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Psychodidae,"['flying', 'swimming']"
9,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Chironomidae,"['flying', 'swimming']"
10,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Lepidoptera,"['flying', 'walking']"
11,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Ceratopogonidae,"['flying', 'swimming']"
12,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Psychodidae,"['flying', 'swimming']"
13,"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Oligochaeta,"['other', 'walking']"
14,"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Ceratopogonidae,"['flying', 'swimming']"
15,"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Lepidoptera,"['flying', 'walking']"
16,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Chironomidae,"['flying', 'swimming']"
17,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Ceratopogonidae,"['flying', 'swimming']"
18,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Psychodidae,"['flying', 'swimming']"
19,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Lepidoptera,"['flying', 'walking']"
20,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Chironomidae,"['flying', 'swimming']"
21,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Ceratopogonidae,"['flying', 'swimming']"
22,Ythan Estuary,Larus canus,"['swimming', 'walking']"
23,Ythan Estuary,Larus ridibundus,"['swimming', 'walking']"
24,Ythan Estuary,Larus argentatus,"['swimming', 'walking']"
25,Ythan Estuary,Larus marinus,"['swimming', 'walking']"
26,Kongsfjorden,Larus hyperboreus,"['swimming', 'walking']"
27,Kongsfjorden,Sterna paradisaea,"['swimming', 'walking']"
28,Chesapeake Bay,Chaetopterus variopedatus,"['sessile', 'swimming']"
29,Chesapeake Bay,Clymenella torquata,"['swimming', 'walking']"
30,Chesapeake Bay,Heteromastus filiformis,"['sessile', 'swimming']"
31,Chesapeake Bay,Paramphinome sp.,"['swimming', 'walking']"
32,Chesapeake Bay,Paranaitis speciosa,"['swimming', 'walking']"
33,Chesapeake Bay,Paraprionospio pinnata,"['swimming', 'walking']"
34,Chesapeake Bay,Pectinaria gouldii,"['swimming', 'walking']"
35,Chesapeake Bay,Phyllodoce fragilis,"['swimming', 'walking']"
36,Chesapeake Bay,Polydora aggregata,"['swimming', 'walking']"
37,Chesapeake Bay,Sabaco elongatus,"['swimming', 'walking']"
38,Chesapeake Bay,Scolecolepides viridis,"['swimming', 'walking']"
39,Chesapeake Bay,Scolelepis squamata,"['swimming', 'walking']"
40,Chesapeake Bay,Scoloplos robustus,"['swimming', 'walking']"
41,Chesapeake Bay,Sigambra tentaculata,"['sessile', 'swimming']"
42,Chesapeake Bay,Spio setosa,"['swimming', 'walking']"
43,Chesapeake Bay,Spiochaetopterus oculatus,"['swimming', 'walking']"
44,Chesapeake Bay,Spiophanes bombyx,"['swimming', 'walking']"
45,Chesapeake Bay,Streblospio benedicti,"['swimming', 'walking']"
46,Chesapeake Bay,Chironomidae,"['flying', 'swimming']"
47,Carpinteria,Culex tarsalis,"['flying', 'swimming']"
48,Carpinteria,Capitella capitata,"['sessile', 'swimming']"
49,Carpinteria,Aedes taeniorhynchus,"['flying', 'swimming']"
50,Carpinteria,Polydora nuchalis,"['sessile', 'swimming']"
51,Carpinteria,Diptera,"['flying', 'sessile', 'swimming']"
52,Carpinteria,Ephydra,"['flying', 'sessile', 'swimming']"
53,Carpinteria,Cryptomya californica,"['swimming', 'walking']"
54,Carpinteria,Tagelus affinis,"['sessile', 'swimming']"
55,Carpinteria,Macoma nasuta,"['sessile', 'swimming']"
56,Carpinteria,Tagelus subteres,"['sessile', 'swimming']"
57,Carpinteria,Protothaca staminea,"['sessile', 'swimming']"
58,Carpinteria,Tagelus californianus,"['sessile', 'swimming']"
59,Carpinteria,Macoma secta,"['sessile', 'swimming']"
60,Carpinteria,Nuttallia nuttallii,"['sessile', 'swimming']"
61,Carpinteria,Saxidomus nuttalli,"['sessile', 'swimming']"
62,Carpinteria,Mytilus galloprovincialis,"['sessile', 'swimming']"
63,Bure Stream,Pisidium,"['other', 'sessile']"
64,Loddon Stream,Pisidium,"['other', 'sessile']"
65,Lyde Stream,Pisidium,"['other', 'sessile']"
66,Wensum Stream,Pisidium,"['other', 'sessile']"
67,FloridaIslandE1,Phalacrocorax dilophus,"['swimming', 'walking']"
68,FloridaIslandE2,Phalacrocorax dilophus,"['swimming', 'walking']"
69,FloridaIslandE3,Phalacrocorax dilophus,"['swimming', 'walking']"
70,Lough Hyne,Littorina saxatilis,"['other', 'walking']"
71,Lough Hyne,Littorina obtusata,"['other', 'walking']"
72,Lough Hyne,Littorina neritoides,"['other', 'walking']"
73,Lough Hyne,Littorina littorea,"['other', 'walking']"
74,Lough Hyne,Mytilus edulis,"['other', 'sessile']"
75,Lough Hyne,Pecten maximus,"['other', 'sessile']"
76,Lough Hyne,Cerastoderma edule,"['other', 'sessile']"
77,Lough Hyne,Patella vulgata,"['other', 'walking']"
78,Lough Hyne,Chthamalus stellatus,"['other', 'sessile']"
79,Lough Hyne,Akera bullata,"['other', 'walking']"
80,Lough Hyne,Anomia ephippium,"['other', 'sessile']"
81,Lough Hyne,Glycimeris glycimeris,"['other', 'sessile']"
82,Lough Hyne,Venus fasciata,"['other', 'sessile']"
83,Lough Hyne,Venus striatula,"['other', 'sessile']"
84,Lough Hyne,Helcion pellucidum,"['other', 'walking']"
85,Lough Hyne,Mytilus galloprovincialis,"['other', 'sessile']"
86,Lough Hyne,Thyasira flexuosa,"['other', 'sessile']"
87,Lough Hyne,Philine aperta,"['other', 'sessile']"
88,Lough Hyne,Abra alba,"['other', 'sessile']"
89,Lough Hyne,Larus marinus,"['swimming', 'walking']"
90,Lough Hyne,Larus argentatus,"['swimming', 'walking']"
91,Lough Hyne,Phalacrocorax aristotelis,"['swimming', 'walking']"
92,Lough Hyne,Phalacrocorax carbo,"['swimming', 'walking']"
93,CR1P1,Mytilus galloprovincialis,"['other', 'sessile']"
94,CR1P1,Patella vulgata,"['other', 'walking']"
95,CR1P2,Patella vulgata,"['other', 'sessile', 'walking']"
96,CR2P1,Mytilus galloprovincialis,"['other', 'sessile']"
97,CR2P2,Patella vulgata,"['other', 'sessile', 'walking']"
98,CR2P4,Mytilus galloprovincialis,"['other', 'sessile']"
99,L1P1,Mytilus galloprovincialis,"['other', 'sessile']"
100,L1P2,Mytilus galloprovincialis,"['other', 'sessile']"
101,L1P3,Mytilus galloprovincialis,"['other', 'sessile']"
102,L1P4,Mytilus galloprovincialis,"['other', 'sessile']"
103,L2P2,Mytilus galloprovincialis,"['other', 'sessile']"
104,L3P3,Mytilus galloprovincialis,"['other', 'sessile']"
105,MBP1,Patella vulgata,"['other', 'walking']"
106,MBP4,Patella vulgata,"['other', 'walking']"
107,RV2P3,Mytilus galloprovincialis,"['other', 'sessile']"
108,RV2P4,Mytilus galloprovincialis,"['other', 'sessile']"
109,WP1,Patella vulgata,"['other', 'walking']"
110,WP3,Mytilus galloprovincialis,"['other', 'sessile']"
111,WP4,Mytilus galloprovincialis,"['other', 'sessile']"
112,WP4,Patella vulgata,"['other', 'walking']"
