,food_web,node_name
0,"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown1",Trichoptera
1,"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown1",Pipinculus sp
2,"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown2",Trichoptera
3,"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown2",Pipinculus sp
4,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Phlaeothripidae phyto
5,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",Phlaeothripidae pred
6,"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",Phlaeothripidae
7,"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Insecta
8,"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",Limoniidae
9,"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Limoniidae
10,"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",Pipinculus sp
11,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Limoniidae
12,Chesapeake Bay,Carcinus sp.
13,Chesapeake Bay,Portunus spinimanus
14,Carpinteria,Epipellic flora
15,Carpinteria,Monanthocloe littoralis
16,Alert,arthropods
17,Bylot,arthropods
18,Herschel,arthropods
19,Nenetsky,arthropods
20,Svalbard,arthropods
21,Yamal,arthropods
22,Zackenberg,arthropods
23,Gearagh,Bacteria
24,Iceland stream IS7 April 2009,Bacteria
25,Iceland stream IS7 August 2008,Bacteria
26,Iceland stream IS8  April 2009,Bacteria
27,Iceland stream IS8 August 2008,Bacteria
28,FloridaIslandE1,Lasioseius sp.
29,FloridaIslandE1,Poecilipa rhizophorae
30,FloridaIslandE1,Lapisma sp.
31,FloridaIslandE1,Orgygia detrita
32,FloridaIslandE3,Lasioseius sp.
33,FloridaIslandE3,Poecilipa rhizophorae
34,FloridaIslandE3,Lapisma sp.
35,FloridaIslandE3,Orgygia detrita
36,Kye Burn,Meiofauna
