,fw_id,ecosystem.type,log_num_nodes,avg_degree,connectance,clustering_coefficient,modularity,reciprocated_edge,assort_met,assort_mov,assort_mass,deg_assort_io,deg_assort_oi,deg_assort_oo,deg_assort_ii,miss_mass_frac,high_tax_frac,unclassified_tax_frac,parasitic_removal,cannibalistic_removal,num_attr,min_log_mass,max_log_mass,mean_log_mass,median_log_mass,mass_skewness
"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown1",0,terrestrial aboveground,2.322219294733919,10.5286,0.05037593984962406,0.249,0.346,0.001,0.034,0.306,0.063,-0.1169,-0.2258,0.0675,0.1206,0.0,0.481,0.081,0.002,0.001,8,-4.530177984021837,3.6989700043360187,-2.5099949509971675,-2.645998626802718,0.2226530422735991
"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown2",1,terrestrial aboveground,2.2479732663618064,7.4576,0.0423728813559322,0.197,0.368,0.009,0.072,0.364,0.094,-0.0702,-0.1984,-0.0373,0.1028,0.0,0.542,0.079,0.001,0.002,8,-4.530177984021837,3.6989700043360187,-2.496968834324,-2.762634741282292,0.24294188694229266
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1",2,terrestrial aboveground,2.230448921378274,9.7235,0.05753567699269057,0.194,0.328,0.007,0.039,0.299,0.048,-0.0974,-0.2294,0.0697,0.1354,0.0,0.494,0.088,0.004,0.003,7,-4.530177984021837,3.6989700043360187,-2.4803422729185702,-2.7638052853126536,0.24769921252560365
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2",3,terrestrial aboveground,2.093421685162235,6.4919,0.0527799632835038,0.199,0.36,0.007,0.073,0.302,0.086,-0.09,-0.1725,-0.0295,0.0941,0.0,0.54,0.065,0.007,0.002,8,-4.530177984021837,3.6989700043360187,-2.42112271622585,-2.750801458447256,0.2904059450103737
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ",4,terrestrial aboveground,2.184691430817599,9.5948,0.0631234950120399,0.258,0.384,0.001,0.073,0.321,0.077,-0.1161,-0.1366,0.0965,0.1135,0.0,0.451,0.124,0.005,0.003,8,-4.530177984021837,3.6989700043360187,-2.2733908386262938,-2.50399746687457,0.26430961818463583
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ",5,terrestrial aboveground,2.1958996524092336,8.5669,0.05491589090315205,0.18,0.371,0.006,0.068,0.324,0.077,-0.08,-0.1238,-0.0494,0.1206,0.0,0.49,0.089,0.001,0.001,8,-4.530177984021837,3.6989700043360187,-2.2767551727404034,-2.2797612072981064,0.26069445929349083
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",6,terrestrial aboveground,2.2380461031287955,7.659,0.04452883452076892,0.215,0.346,0.014,0.046,0.345,0.142,-0.0315,-0.2272,-0.0883,0.1588,0.0,0.503,0.081,0.008,0.005,8,-4.530177984021837,3.6989700043360187,-2.5142102742370054,-2.859544754290348,0.24654949590120182
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",7,terrestrial aboveground,2.1986570869544226,7.9557,0.050673224219946786,0.186,0.372,0.003,0.048,0.387,0.123,-0.1423,-0.1568,-0.0489,0.1168,0.0,0.494,0.095,0.01,0.003,8,-4.530177984021837,3.6989700043360187,-2.326383562454147,-2.4616047456183106,0.2580307578794256
Ythan Estuary,8,marine,1.9637878273455553,4.5,0.04945054945054945,0.161,0.279,0.0,-0.13,0.046,0.007,-0.2014,-0.3776,0.0391,-0.0295,0.011,0.109,0.076,0.0,0.007,12,-5.406713932979542,4.079181246047625,-0.09922049491776198,0.23856062735983122,0.8845494788666082
AEW01,9,terrestrial belowground,2.08278537031645,14.9256,0.1243801652892562,0.604,0.2,0.039,0.024,0.043,0.137,-0.2144,-0.2955,-0.0212,0.329,0.074,0.223,0.14,0.0,0.019,11,-15.022276394711152,-1.1950295903751296,-4.87798984194305,-4.301029995663981,0.7620155139055627
