id met_invertebrate met_primary_producer met_heterotrophic_bacteria met_dead_organic_material met_heterotrophic_fungi mov_walking mov_sessile mov_other mov_other_nonliving log_mass mass_missing
88 1 0 0 0 0 1 0 0 0 -5.046240308266771 0
89 1 0 0 0 0 1 0 0 0 -4.268411234813262 0
90 1 0 0 0 0 1 0 0 0 -2.245559310071698 0
91 1 0 0 0 0 1 0 0 0 -4.818156412055227 0
92 1 0 0 0 0 1 0 0 0 -4.835647144215563 0
93 1 0 0 0 0 1 0 0 0 -5.416801226031377 0
94 1 0 0 0 0 1 0 0 0 -0.9030482932487593 0
95 1 0 0 0 0 1 0 0 0 -2.858379991445851 0
96 1 0 0 0 0 1 0 0 0 -2.659836184774452 0
97 1 0 0 0 0 1 0 0 0 -3.7264616930744143 0
98 1 0 0 0 0 1 0 0 0 -5.175223537524454 0
99 1 0 0 0 0 1 0 0 0 -1.776813782740086 0
100 1 0 0 0 0 1 0 0 0 -4.835647144215563 0
101 1 0 0 0 0 1 0 0 0 -5.617982957425132 0
102 1 0 0 0 0 1 0 0 0 -3.9070584054529816 0
103 1 0 0 0 0 1 0 0 0 -5.0589857562944305 0
104 1 0 0 0 0 1 0 0 0 -5.568636235841013 0
105 1 0 0 0 0 1 0 0 0 -2.944548655180057 0
106 1 0 0 0 0 1 0 0 0 -3.6344764493449366 0
107 1 0 0 0 0 1 0 0 0 -3.435863221722991 0
108 1 0 0 0 0 1 0 0 0 -5.321481620959886 0
109 1 0 0 0 0 1 0 0 0 -5.3585258894959 0
110 1 0 0 0 0 1 0 0 0 -3.3340439705460434 0
111 1 0 0 0 0 1 0 0 0 -2.0187862031517048 0
112 1 0 0 0 0 1 0 0 0 -4.431798275933005 0
113 1 0 0 0 0 1 0 0 0 -4.616184634019569 0
114 1 0 0 0 0 1 0 0 0 -4.935542010773082 0
115 1 0 0 0 0 1 0 0 0 -4.716698771296451 0
116 1 0 0 0 0 1 0 0 0 -1.6977179809107674 0
117 1 0 0 0 0 1 0 0 0 -3.3934122865412446 0
118 1 0 0 0 0 1 0 0 0 -2.7587494584242336 0
119 1 0 0 0 0 1 0 0 0 -4.068542129310995 0
120 1 0 0 0 0 1 0 0 0 -4.403402904373539 0
121 1 0 0 0 0 1 0 0 0 -5.101823516502323 0
122 1 0 0 0 0 1 0 0 0 -5.453457336521869 0
123 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
124 1 0 0 0 0 1 0 0 0 -4.220403508742176 0
125 1 0 0 0 0 0 0 1 0 -7.552841968657781 0
126 1 0 0 0 0 1 0 0 0 -0.5726156569199612 0
127 1 0 0 0 0 1 0 0 0 -0.6824009024383398 0
128 1 0 0 0 0 1 0 0 0 -0.6582829158492703 0
129 1 0 0 0 0 1 0 0 0 -1.066454865751787 0
130 1 0 0 0 0 1 0 0 0 -0.8696662315049939 0
131 1 0 0 0 0 1 0 0 0 -0.42219554946870064 0
132 1 0 0 0 0 1 0 0 0 -5.448550002027125 0
133 0 0 1 0 0 0 0 1 0 -15.022276394711152 0
134 1 0 0 0 0 1 0 0 0 -6.0695604052333 0
135 1 0 0 0 0 0 0 1 0 -8.580044251510243 0
136 1 0 0 0 0 0 0 1 0 -6.440093374963888 0
137 0 0 0 1 0 0 0 0 1 -15.022276394711152 1
138 0 0 0 0 1 0 0 1 0 -15.022276394711152 1
139 1 0 0 0 0 1 0 0 0 -6.2716462179787715 0
140 0 0 0 1 0 0 0 0 1 -15.022276394711152 1
141 0 0 0 0 1 0 0 1 0 -15.022276394711152 1
142 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
143 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
144 1 0 0 0 0 1 0 0 0 -6.628932137728263 0
145 0 1 0 0 0 0 1 0 0 -15.022276394711152 1
