id met_endotherm_vertebrate met_invertebrate met_ectotherm_vertebrate mov_walking mov_flying mov_swimming mov_other log_mass
0 0 1 0 1 0 0 0 -4.462180904926726
1 0 1 0 1 0 0 0 -4.462180904926726
2 0 1 0 1 0 0 0 -4.094204119632131
3 0 1 0 1 0 0 0 -2.5883553817345106
4 0 1 0 0 1 0 0 -0.6186024885899137
5 1 0 0 0 1 0 0 1.3010299956639813
6 1 0 0 0 1 0 0 2.322219294733919
7 0 1 0 1 0 0 0 -1.473353296665315
8 0 0 1 1 0 0 0 0.0
9 0 1 0 1 0 0 0 -1.5571647880230333
10 0 1 0 1 0 0 0 -2.277635374168625
11 0 0 1 1 0 0 0 0.3010299956639812
12 0 1 0 1 0 0 0 -2.6453634264333115
13 0 1 0 1 0 0 0 -2.859544754290348
14 0 1 0 1 0 0 0 -3.6100741221474917
15 0 1 0 1 0 0 0 -1.9632942317384154
16 0 1 0 1 0 0 0 -3.3090441264835104
17 0 1 0 1 0 0 0 -2.8313225307601395
18 0 1 0 1 0 0 0 -3.1094225068749637
19 0 1 0 1 0 0 0 -2.6227556913203514
20 0 1 0 1 0 0 0 -2.0144467591745103
21 0 1 0 1 0 0 0 -2.7649758293430153
22 0 1 0 1 0 0 0 -2.558514758626367
23 0 1 0 1 0 0 0 -2.984483490898648
24 0 1 0 1 0 0 0 -3.6100741221474917
25 0 1 0 1 0 0 0 -1.7731849596815425
26 0 1 0 1 0 0 0 -2.285513486562629
27 0 1 0 1 0 0 0 -1.729211009076003
28 0 1 0 0 1 0 0 -0.6186024885899137
29 0 1 0 1 0 0 0 -3.3032418344713745
30 0 1 0 1 0 0 0 -3.6100741221474917
31 0 1 0 1 0 0 0 -1.0416490258089108
32 0 1 0 1 0 0 0 -1.9457309172377983
33 0 1 0 1 0 0 0 -4.462180904926726
34 0 1 0 1 0 0 0 -4.462180904926726
35 0 1 0 1 0 0 0 -1.1152517994819895
36 0 1 0 1 0 0 0 -2.7899298723759705
37 0 1 0 1 0 0 0 -1.0759570758051689
38 0 1 0 1 0 0 0 -3.1283260910515565
39 0 1 0 1 0 0 0 -0.6740867738775266
40 1 0 0 1 0 0 0 3.6989700043360187
41 0 1 0 0 1 0 0 -1.851208554499889
42 0 1 0 1 0 0 0 -1.169348706332133
43 0 1 0 0 1 0 0 -0.6310194603106326
44 0 1 0 1 0 0 0 -1.5186051751878356
45 0 1 0 0 1 0 0 -0.6517708510118682
46 0 1 0 0 1 0 0 -0.6112145544937153
47 0 1 0 0 1 0 0 -0.2872545983254296
48 0 1 0 0 1 0 0 -0.7646240929902597
49 0 1 0 1 0 0 0 -1.7979038420448132
50 0 1 0 1 0 0 0 -2.746437392614383
51 0 1 0 0 1 0 0 -2.973424247784517
52 0 1 0 1 0 0 0 -2.5558088496336016
53 0 1 0 0 1 0 0 -2.7303864325357248
54 0 1 0 0 1 0 0 -2.7973332610726
55 0 1 0 1 0 0 0 -2.762634741282292
56 0 1 0 1 0 0 0 -1.9391605272129597
57 0 1 0 1 0 0 0 -3.762634741282292
58 0 1 0 1 0 0 0 -3.566182180385687
59 0 1 0 1 0 0 0 0.3037798270604444
60 0 1 0 1 0 0 0 -2.1868280144989667
61 0 1 0 0 1 1 0 -2.9153389298318193
62 0 1 0 1 0 0 0 -2.410630105216664
63 0 1 0 1 0 0 0 -3.3752446676343215
64 0 1 0 1 0 0 0 -3.6100741221474917
65 0 1 0 1 0 0 0 -3.3032418344713745
66 0 1 0 1 0 0 0 -2.762634741282292
67 0 1 0 1 0 0 0 -2.9815978692654386
68 0 1 0 1 0 0 0 -4.462180904926726
69 0 1 0 0 1 1 0 -3.3701965149668447
70 0 1 0 0 1 0 0 -3.411131338559221
71 0 1 0 0 1 0 0 -1.9033865550131877
72 0 1 0 1 0 0 0 -2.2054870675161173
73 0 1 0 1 0 0 0 -0.7450347897257795
74 0 1 0 1 0 0 0 -1.994394370274338
75 0 1 0 0 1 0 0 -3.2744542434484982
76 0 1 0 1 0 0 0 -3.4536646629132393
77 0 1 0 0 1 0 0 -3.2744542434484982
78 0 1 0 1 0 0 0 -4.530177984021837
79 0 1 0 1 0 0 0 -2.41612762839599
80 0 1 0 1 0 0 0 -2.984483490898648
81 0 1 0 1 0 0 0 -3.0567711873802175
82 0 1 0 1 0 0 0 -3.5409590107455715
83 0 1 0 1 0 0 0 -3.762634741282292
84 0 1 0 1 0 0 0 -3.4359355009512984
85 0 1 0 0 1 0 0 -2.088346033961015
86 0 1 0 1 0 0 0 -0.7360932456014078
87 0 1 0 0 1 0 0 -4.085656842880559
88 0 1 0 1 0 0 0 -3.519596333408813
89 0 0 1 1 0 0 0 2.0
90 0 1 0 0 1 0 0 -2.0569704973027676
91 0 1 0 0 1 0 0 -2.690689071165773
92 0 1 0 0 1 0 0 -2.371364460714362
93 0 1 0 1 0 0 0 -3.3616075965219436
94 0 1 0 1 0 0 0 -2.3790311485641604
95 0 1 0 0 1 0 0 -3.299516946659568
96 0 1 0 1 0 0 0 -1.9473160211893847
97 0 1 0 0 1 0 0 -2.6703883899067935
98 1 0 0 1 0 0 0 1.5440680443502757
99 0 1 0 0 1 0 0 -2.4785743568294087
100 0 1 0 0 1 0 0 -2.4785743568294087
101 0 1 0 0 1 0 0 -3.031416194762204
102 0 1 0 1 0 0 0 -3.0636647369462726
103 0 1 0 0 0 0 1 -0.7334704949541114
104 0 1 0 0 1 0 0 -3.6723938436052093
105 0 1 0 1 0 0 0 -0.682775334838715
106 0 1 0 1 0 0 0 -2.333273626819135
107 0 1 0 1 0 0 0 -3.1329528674278295
108 0 1 0 0 1 0 0 -3.098362984392817
109 0 1 0 0 1 0 0 -3.763908849943544
110 0 1 0 0 1 0 0 -2.889742702662272
111 0 1 0 0 1 0 0 -2.320211915571664
112 0 1 0 1 0 0 0 -4.530177984021837
113 0 1 0 0 1 0 0 -4.098541678603888
114 0 1 0 0 1 0 0 -2.2574210455589587
115 0 1 0 0 1 0 0 -3.4050410132002993
116 0 1 0 1 0 0 0 -3.1283260910515565
117 0 1 0 0 1 0 0 -3.759907750067233
118 0 1 0 1 0 0 0 -4.530177984021837
119 0 1 0 1 0 0 0 0.041515095519743646
120 0 1 0 0 1 0 0 -2.2532651000035475
121 0 1 0 1 0 0 0 -1.8118192585264408
122 0 1 0 0 1 0 0 -3.5754842391124795
123 0 1 0 0 1 0 0 -2.812056470937473
124 0 1 0 0 1 0 0 -1.492699044356453
125 0 1 0 1 0 0 0 -2.2744544068547365
126 0 1 0 1 0 0 0 -1.5809026409624591
127 0 1 0 1 0 0 0 -0.7121272418670005
128 0 1 0 1 0 0 0 -2.5302926823534877
129 0 1 0 0 0 0 1 -3.530292829610867
130 0 0 1 1 0 0 0 -0.6989700043360187
131 0 1 0 0 1 0 0 -2.4615410125027433
132 0 1 0 1 0 0 0 -1.3266897886871862
133 0 1 0 1 0 0 0 -1.442089861146117
134 0 1 0 1 0 0 0 -2.984483490898648
135 0 1 0 1 0 0 0 -0.6880480335696837
