id met_endotherm_vertebrate met_invertebrate met_ectotherm_vertebrate mov_walking mov_flying mov_other mov_swimming log_mass
0 0 1 0 1 0 0 0 -4.462180904926726
1 0 1 0 1 0 0 0 -4.462180904926726
2 0 1 0 1 0 0 0 -4.172630726946175
3 0 1 0 1 0 0 0 -3.9766034855222485
4 0 1 0 1 0 0 0 -4.172630726946175
5 0 1 0 1 0 0 0 -2.333273626819135
6 0 1 0 1 0 0 0 -3.976603485522249
7 0 1 0 1 0 0 0 -3.152961283619834
8 0 1 0 1 0 0 0 -1.2471410008310935
9 1 0 0 0 1 0 0 2.322219294733919
10 0 0 1 1 0 0 0 1.0
11 1 0 0 0 1 0 0 1.1139433523068367
12 0 1 0 1 0 0 0 -1.5186051751878356
13 1 0 0 1 0 0 0 3.6989700043360187
14 0 1 0 1 0 0 0 -2.911103763905207
15 0 1 0 1 0 0 0 -2.9028961611939224
16 0 1 0 1 0 0 0 -1.9632942317384154
17 0 1 0 1 0 0 0 -2.462399617820395
18 0 1 0 1 0 0 0 -2.3069495473793076
19 0 1 0 1 0 0 0 -2.859544754290348
20 0 1 0 1 0 0 0 -2.433982627154268
21 0 1 0 1 0 0 0 -2.6966818819318705
22 0 1 0 1 0 0 0 -2.9568614117575205
23 0 1 0 1 0 0 0 -3.6100741221474917
24 0 1 0 1 0 0 0 -3.5161360977712466
25 0 1 0 1 0 0 0 -3.178303752631512
26 0 1 0 0 1 0 0 -0.6186024885899137
27 0 1 0 1 0 0 0 -1.6439321311525068
28 0 0 1 1 0 0 0 1.3010299956639813
29 0 1 0 1 0 0 0 -1.9111038700770566
30 0 1 0 0 1 0 0 -0.6186024885899138
31 0 1 0 0 1 0 0 -1.6218076289329908
32 0 1 0 0 1 0 0 -1.7114072317830997
33 0 1 0 0 1 0 0 -1.7107487155752115
34 0 1 0 0 1 0 0 -0.6310194603106327
35 0 1 0 0 1 0 0 -0.5009088688861186
36 0 1 0 0 1 0 0 -0.5009088688861186
37 0 1 0 0 1 0 0 -0.916599752433846
38 0 1 0 1 0 0 0 -0.9225286758927178
39 0 1 0 1 0 0 0 -1.9225286758927178
40 0 1 0 1 0 0 0 -2.558514758626367
41 0 1 0 1 0 0 0 -2.4739384496511563
42 0 1 0 1 0 0 0 -3.2185663377448313
43 0 0 1 1 0 0 0 2.0
44 0 1 0 1 0 0 0 -3.431096928760531
45 0 1 0 1 0 0 0 -2.4162817441802003
46 0 1 0 1 0 0 0 -3.1074963509719975
47 0 1 0 1 0 0 0 -3.5418881545319043
48 0 1 0 1 0 0 0 -2.899377637103032
49 0 1 0 1 0 0 0 -3.147737818178731
50 0 1 0 1 0 0 0 -3.1094225068749637
51 0 1 0 1 0 0 0 -0.9962320419456526
52 0 1 0 1 0 0 0 -4.0254883072626715
53 0 1 0 0 1 0 0 -3.7500584730711646
54 0 1 0 0 1 0 0 -3.2744542434484982
55 0 1 0 1 0 0 0 -3.1094225068749637
56 0 1 0 1 0 0 0 -3.803594426524534
57 0 1 0 1 0 0 0 -3.223558889560641
58 0 1 0 1 0 0 0 -2.027472852106859
59 0 1 0 1 0 0 0 -3.1094225068749637
60 0 1 0 1 0 0 0 -2.3071890547762584
61 0 1 0 1 0 0 0 -2.5871229984135597
62 0 1 0 1 0 0 0 -3.1094225068749637
63 0 1 0 1 0 0 0 -1.5271063236109221
64 0 1 0 1 0 0 0 -1.7373288997374403
65 0 1 0 1 0 0 0 -2.420212060460085
66 0 1 0 1 0 0 0 -1.3810735289673521
67 0 1 0 1 0 0 0 -2.1500814038275444
68 0 1 0 1 0 0 0 -1.1191820933678247
69 0 1 0 1 0 0 0 -2.2080733245092783
70 0 1 0 0 1 0 0 -2.1130864102544606
71 0 1 0 1 0 0 0 -2.049396300660839
72 0 1 0 1 0 0 0 -1.3002367693934536
73 0 1 0 1 0 0 0 -2.7080216556845245
74 0 1 0 1 0 0 0 -3.530292829610867
75 0 1 0 1 0 0 0 -3.1283260910515565
76 0 1 0 1 0 0 0 -3.285513486562629
77 0 1 0 1 0 0 0 -3.2087515882205473
78 0 1 0 1 0 0 0 -2.859544754290348
79 0 1 0 0 1 0 0 -0.8211360817674278
80 0 1 0 1 0 0 0 -1.9025037031726753
81 0 1 0 1 0 0 0 -0.27361412980057837
82 0 1 0 0 1 0 0 -4.274088367704952
83 0 1 0 1 0 0 0 -0.17306515203312625
84 0 1 0 1 0 0 0 -1.8488980421819836
85 0 1 0 0 1 0 1 -3.045556591755926
86 0 1 0 0 0 0 1 -3.309044126483511
87 0 1 0 0 1 0 1 -3.410410887150862
88 0 1 0 1 0 0 0 -4.008330992620052
89 0 1 0 1 0 0 0 -3.402512140465858
90 0 1 0 0 1 0 0 -2.7303864325357243
91 0 1 0 1 0 0 0 -3.257534842550353
92 0 1 0 1 0 0 0 -2.285513486562629
93 0 1 0 0 1 0 0 -4.098541678603888
94 0 1 0 1 0 0 0 -2.3572208044837297
95 0 1 0 1 0 0 0 -4.530177984021837
96 0 1 0 1 0 0 0 -4.201349354554731
97 0 1 0 1 0 0 0 -1.2764392561890843
98 0 1 0 0 1 0 0 -2.8852882924768086
99 0 1 0 0 1 0 0 -2.084122703413275
100 0 1 0 0 1 0 0 -2.4716806725561162
101 0 1 0 0 1 0 0 -1.9127265850463844
102 0 1 0 1 0 0 0 -3.671510307689202
103 0 1 0 1 0 0 0 -2.0574726342217438
104 0 1 0 1 0 0 0 -0.4929717199633972
105 0 1 0 0 1 0 0 -1.6851946002657028
106 0 1 0 0 1 0 0 -2.4963031292367153
107 0 1 0 0 0 1 0 -2.2744544068547365
108 1 0 0 1 0 0 0 1.5440680443502757
109 0 1 0 0 1 0 0 -3.098362984392817
110 0 1 0 0 1 0 0 -3.098362984392817
111 0 1 0 1 0 0 0 -1.5647508882932262
112 0 1 0 0 0 1 0 -1.1080014315501436
113 0 1 0 1 0 0 0 -0.5014257151546956
114 0 1 0 1 0 0 0 -4.530177984021837
115 0 1 0 1 0 0 0 -3.627202106332526
116 0 1 0 1 0 0 0 -3.1094225068749637
117 0 1 0 0 1 0 0 -3.9389963729496382
118 0 1 0 0 1 0 1 -3.3083124272888873
119 0 1 0 0 1 0 0 -3.292182942323015
120 0 1 0 1 0 0 0 -4.530177984021837
121 0 1 0 1 0 0 0 -2.333273626819135
122 0 1 0 0 1 0 0 -3.8765142347764607
123 0 1 0 0 1 0 0 -1.2099964303058908
124 0 1 0 1 0 0 0 -1.4681772195750749
125 0 1 0 0 1 0 0 -3.5754842391124795
126 0 1 0 1 0 0 0 -1.6563910466903486
127 0 1 0 1 0 0 0 -2.874194517073728
128 0 1 0 1 0 0 0 -1.3713988795268408
129 0 1 0 1 0 0 0 -1.1977181950704978
130 0 1 0 1 0 0 0 -1.2764392561890843
